,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
972,False,1.5,structure_learning,58.729501009,unrot,90,0.43994307518,[],[],images/12.png,12,test,True,2,False,5,3
973,True,1.5,structure_learning,60.2374470234,unrot,0,0.627263069153,[],[],images/2.png,11,test,False,2,False,6,3
974,True,1.5,structure_learning,61.7427139282,unrot,0,0.488826036453,[],[],images/7.png,14,test,True,2,False,7,3
975,True,1.5,structure_learning,63.2483329773,rot,90,0.782683134079,[],[],images/2.png,11,test,True,2,False,8,2
976,True,1.5,structure_learning,64.756706953,unrot,0,0.795171022415,[],[],images/14.png,13,test,True,2,False,9,62
977,True,1.5,structure_learning,66.2632749081,rot,90,0.733777046204,[],[],images/12.png,12,test,True,2,False,10,5
978,True,1.5,structure_learning,67.7693610191,unrot,0,0.47632598877,[],[],images/14.png,13,test,True,2,False,11,2
979,True,1.5,structure_learning,69.276540041,unrot,0,0.551457881927,[],[],images/7.png,14,test,True,2,False,12,5
980,True,1.5,structure_learning,70.7823009491,unrot,0,0.499415874481,[],[],images/14.png,13,test,True,2,False,13,2
981,True,1.5,structure_learning,72.2877810001,unrot,0,0.676278114319,[],[],images/13.png,10,test,True,2,False,14,13
982,True,1.5,structure_learning,73.7950398922,unrot,0,0.481410980225,[],[],images/2.png,11,test,True,2,False,15,7
983,True,1.5,structure_learning,75.3001699448,unrot,0,0.423045158386,[],[],images/14.png,13,test,True,2,False,16,3
984,True,1.5,structure_learning,76.8048799038,unrot,0,0.514360189438,[],[],images/7.png,14,test,True,2,False,17,5
985,True,1.5,structure_learning,78.3104009628,unrot,0,0.701226949692,[],[],images/11.png,0,test,True,0,True,1,112
986,True,1.5,structure_learning,79.8156778812,unrot,0,0.498798847198,[],[],images/9.png,3,test,True,0,False,2,120
987,True,1.5,structure_learning,81.3206670284,unrot,0,0.429358959198,[],[],images/3.png,1,test,True,0,False,3,118
988,True,1.5,structure_learning,82.8281788826,unrot,0,0.520922899246,[],[],images/6.png,4,test,True,0,False,4,194
989,True,1.5,structure_learning,84.3333830833,unrot,0,0.452091932297,[],[],images/9.png,3,test,True,0,False,5,3
990,True,1.5,structure_learning,85.8403699398,unrot,0,0.511362075806,[],[],images/6.png,4,test,True,0,False,6,2
991,True,1.5,structure_learning,87.3465790749,unrot,0,0.40277504921,[],[],images/9.png,3,test,True,0,False,7,2
992,False,1.5,structure_learning,88.854008913,unrot,90,0.438804149628,[],[],images/3.png,1,test,True,0,False,8,5
993,True,1.5,structure_learning,90.3591549397,rot,90,0.728416919708,[],[],images/10.png,2,test,False,0,False,9,123
994,True,1.5,structure_learning,91.8640840054,unrot,0,0.580918073654,[],[],images/3.png,1,test,True,0,False,10,2
995,True,1.5,structure_learning,93.3714048862,unrot,0,0.576357841492,[],[],images/10.png,2,test,True,0,False,11,2
996,False,1.5,structure_learning,94.8772950172,unrot,90,0.834943056107,[],[],images/11.png,0,test,True,0,False,12,11
997,True,1.5,structure_learning,96.3825619221,unrot,0,0.712687015533,[],[],images/7.png,14,test,False,2,True,1,13
998,True,1.5,structure_learning,97.8877809048,unrot,0,0.651798963547,[],[],images/2.png,11,test,True,2,False,2,16
999,True,1.5,structure_learning,99.3938009739,unrot,0,0.527541160583,[],[],images/13.png,10,test,True,2,False,3,18
1000,True,1.5,structure_learning,100.900168896,unrot,0,0.529245138168,[],[],images/2.png,11,test,True,2,False,4,2
1001,True,1.5,structure_learning,102.408261061,unrot,0,0.516355037689,[],[],images/7.png,14,test,True,2,False,5,4
1002,True,1.5,structure_learning,103.915687084,unrot,0,0.44042801857,[],[],images/14.png,13,test,True,2,False,6,19
1003,False,1.5,structure_learning,105.420686007,unrot,90,0.516273021698,[],[],images/13.png,10,test,True,2,False,7,4
1004,True,1.5,structure_learning,106.92562294,unrot,0,0.590137004852,[],[],images/12.png,12,test,False,2,False,8,27
1005,True,1.5,structure_learning,108.432961941,unrot,0,0.491238117218,[],[],images/13.png,10,test,True,2,False,9,2
1006,True,1.5,structure_learning,109.93787694,unrot,0,0.589018106461,[],[],images/15.png,9,test,True,1,True,1,39
1007,False,1.5,structure_learning,111.445128918,rot,0,0.759116888046,[],[],images/1.png,7,test,True,1,False,2,49
1008,True,1.5,structure_learning,112.950130939,unrot,0,0.517203092575,[],[],images/5.png,6,test,False,1,False,3,44
1009,True,1.5,structure_learning,114.456289053,unrot,0,0.58514380455,[],[],images/4.png,8,test,True,1,False,4,43
1010,True,1.5,structure_learning,115.961157084,unrot,0,0.574229955673,[],[],images/5.png,6,test,True,1,False,5,2
1011,True,1.5,structure_learning,117.466656923,unrot,0,0.521562099457,[],[],images/15.png,9,test,True,1,False,6,5
1012,False,1.5,structure_learning,118.97249198,rot,0,0.651808977127,[],[],images/13.png,10,test,True,2,True,1,7
1013,True,1.5,structure_learning,120.477518082,unrot,0,0.673278808594,[],[],images/2.png,11,test,False,2,False,2,13
1014,True,1.5,structure_learning,121.982562065,unrot,0,0.487260103226,[],[],images/12.png,12,test,True,2,False,3,10
1015,True,1.5,structure_learning,123.487744093,rot,90,0.791239976883,[],[],images/14.png,13,test,True,2,False,4,13
1016,True,1.5,structure_learning,124.992832899,unrot,0,0.439472913742,[],[],images/12.png,12,test,True,2,False,5,2
1017,True,1.5,structure_learning,126.498121977,unrot,0,0.545506954193,[],[],images/14.png,13,test,True,2,False,6,2
1018,True,1.5,structure_learning,128.00405097,unrot,0,0.486513853073,[],[],images/12.png,12,test,True,2,False,7,2
1019,True,1.5,structure_learning,129.50911808,unrot,0,0.664803028107,[],[],images/13.png,10,test,True,2,False,8,7
1020,True,1.5,structure_learning,131.015270948,unrot,0,0.476468086243,[],[],images/14.png,13,test,True,2,False,9,3
1021,True,1.5,structure_learning,132.522116899,unrot,0,0.503185033798,[],[],images/12.png,12,test,True,2,False,10,3
1022,True,1.5,structure_learning,134.02858305,unrot,0,0.712488889694,[],[],images/13.png,10,test,True,2,False,11,3
1023,True,1.5,structure_learning,135.535809994,unrot,0,0.412021875381,[],[],images/12.png,12,test,True,2,False,12,2
1024,True,1.5,structure_learning,137.042509079,unrot,0,0.416515111923,[],[],images/2.png,11,test,True,2,False,13,11
1025,True,1.5,structure_learning,138.547467947,unrot,0,0.460507154465,[],[],images/14.png,13,test,True,2,False,14,5
1026,True,1.5,structure_learning,140.052747965,unrot,0,0.400094032288,[],[],images/2.png,11,test,True,2,False,15,2
1027,True,1.5,structure_learning,141.559221029,unrot,0,0.46785402298,[],[],images/14.png,13,test,True,2,False,16,2
1028,True,1.5,structure_learning,143.064016104,unrot,0,0.524646043777,[],[],images/2.png,11,test,True,2,False,17,2
1029,True,1.5,structure_learning,144.572222948,rot,90,0.670824050903,[],[],images/14.png,13,test,True,2,False,18,2
1030,True,1.5,structure_learning,146.076967001,unrot,0,0.668867826462,[],[],images/7.png,14,test,True,2,False,19,29
1031,True,1.5,structure_learning,147.582171917,rot,90,0.964926958084,[],[],images/2.png,11,test,True,2,False,20,3
1032,True,1.5,structure_learning,149.088381052,unrot,0,0.525606155396,[],[],images/12.png,12,test,True,2,False,21,9
1033,True,1.5,structure_learning,150.593303919,unrot,0,0.474329948425,[],[],images/14.png,13,test,True,2,False,22,4
1034,True,1.5,structure_learning,152.098351002,unrot,0,0.532922029495,[],[],images/2.png,11,test,True,2,False,23,3
1035,True,1.5,structure_learning,153.604785919,unrot,0,0.482092857361,[],[],images/14.png,13,test,True,2,False,24,2
1036,True,1.5,structure_learning,155.109504938,unrot,0,0.590040922165,[],[],images/13.png,10,test,True,2,False,25,14
1037,True,1.5,structure_learning,156.614500046,unrot,0,0.570091962814,[],[],images/2.png,11,test,True,2,False,26,3
1038,True,1.5,structure_learning,158.119822025,unrot,0,0.534882068634,[],[],images/12.png,12,test,True,2,False,27,6
1039,True,1.5,structure_learning,159.624856949,unrot,0,0.530856847763,[],[],images/2.png,11,test,True,2,False,28,2
1040,True,1.5,structure_learning,161.131273985,unrot,0,0.51695895195,[],[],images/7.png,14,test,True,2,False,29,10
1041,True,1.5,structure_learning,162.637842894,unrot,0,0.505414962769,[],[],images/14.png,13,test,True,2,False,30,6
1042,True,1.5,structure_learning,164.142675877,unrot,0,0.539695978165,[],[],images/13.png,10,test,True,2,False,31,6
1043,True,1.5,structure_learning,165.649729013,rot,90,0.789157152176,[],[],images/14.png,13,test,True,2,False,32,2
1044,True,1.5,structure_learning,167.154453993,unrot,0,0.461029052734,[],[],images/12.png,12,test,True,2,False,33,6
1045,True,1.5,structure_learning,168.659538984,rot,90,1.14779305458,[],[],images/7.png,14,test,True,2,False,34,5
1046,True,1.5,structure_learning,170.164911032,unrot,0,0.811350822449,[],[],images/11.png,0,test,True,0,True,1,50
1047,True,1.5,structure_learning,171.670320034,rot,90,0.638761997223,[],[],images/9.png,3,test,True,0,False,2,56
1048,True,1.5,structure_learning,173.175523043,unrot,0,0.485488891602,[],[],images/3.png,1,test,True,0,False,3,54
1049,True,1.5,structure_learning,174.68067503,unrot,0,0.585283041,[],[],images/10.png,2,test,True,0,False,4,54
1050,True,1.5,structure_learning,176.185878992,unrot,0,0.541915893555,[],[],images/6.png,4,test,True,0,False,5,60
1051,True,1.5,structure_learning,177.690895081,unrot,0,0.520478010178,[],[],images/8.png,5,test,True,1,True,1,86
1052,True,1.5,structure_learning,179.198035002,unrot,0,0.629004001617,[],[],images/5.png,6,test,True,1,False,2,42
1053,True,1.5,structure_learning,180.703028917,unrot,0,0.640954971313,[],[],images/15.png,9,test,True,1,False,3,42
1054,True,1.5,structure_learning,182.207966089,unrot,0,0.525254011154,[],[],images/13.png,10,test,True,2,True,1,12
1055,False,1.5,structure_learning,183.71372509,unrot,90,1.03174781799,[],[],images/14.png,13,test,True,2,False,2,12
1056,True,1.5,structure_learning,185.218504906,unrot,0,0.471463918686,[],[],images/12.png,12,test,False,2,False,3,12
1057,True,1.5,structure_learning,186.723409891,unrot,0,0.522240877151,[],[],images/2.png,11,test,True,2,False,4,18
1058,True,1.5,structure_learning,188.229650021,rot,90,1.14604401588,[],[],images/13.png,10,test,True,2,False,5,4
1059,True,1.5,structure_learning,189.734544992,unrot,0,0.449060916901,[],[],images/2.png,11,test,True,2,False,6,2
1060,True,1.5,structure_learning,191.242333889,unrot,0,0.644742012024,[],[],images/13.png,10,test,True,2,False,7,2
1061,False,1.5,structure_learning,192.747102022,unrot,90,0.491297006607,[],[],images/12.png,12,test,True,2,False,8,5
1062,True,1.5,structure_learning,194.251995087,unrot,0,0.583303928375,[],[],images/2.png,11,test,False,2,False,9,3
1063,True,1.5,structure_learning,195.757050991,unrot,0,0.760689973831,[],[],images/13.png,10,test,True,2,False,10,3
1064,True,1.5,structure_learning,197.263190985,unrot,0,0.566164970398,[],[],images/12.png,12,test,True,2,False,11,3
1065,True,1.5,structure_learning,198.768796921,rot,90,0.68670797348,[],[],images/7.png,14,test,True,2,False,12,20
1066,True,1.5,structure_learning,200.275346041,unrot,0,0.557626008987,[],[],images/14.png,13,test,True,2,False,13,11
1067,True,1.5,structure_learning,201.780237913,unrot,0,0.537696123123,[],[],images/2.png,11,test,True,2,False,14,5
1068,True,1.5,structure_learning,203.285913944,unrot,0,0.468822002411,[],[],images/14.png,13,test,True,2,False,15,2
1069,True,1.5,structure_learning,204.792813063,unrot,0,0.576718091965,[],[],images/13.png,10,test,True,2,False,16,6
1070,True,1.5,structure_learning,206.298156977,unrot,0,0.506851911545,[],[],images/2.png,11,test,True,2,False,17,3
1071,False,1.5,structure_learning,207.80647707,unrot,90,0.604761123657,[],[],images/12.png,12,test,True,2,False,18,7
1072,False,1.5,structure_learning,209.312858105,unrot,90,0.434028148651,[],[],images/2.png,11,test,False,2,False,19,2
1073,True,1.5,structure_learning,210.817961931,unrot,0,0.494826078415,[],[],images/13.png,10,test,False,2,False,20,4
1074,False,1.5,structure_learning,212.322983027,unrot,90,0.570497989655,[],[],images/14.png,13,test,True,2,False,21,6
1075,True,1.5,structure_learning,213.82801795,unrot,0,0.805999040604,[],[],images/7.png,14,test,False,2,False,22,10
1076,True,1.5,structure_learning,215.333257914,unrot,0,0.54753780365,[],[],images/2.png,11,test,True,2,False,23,4
1077,True,1.5,structure_learning,216.838413,unrot,0,0.53616809845,[],[],images/14.png,13,test,True,2,False,24,3
1078,True,1.5,structure_learning,218.343587875,rot,90,0.602590084076,[],[],images/2.png,11,test,True,2,False,25,2
1079,True,1.5,structure_learning,219.848756075,unrot,0,0.568714141846,[],[],images/7.png,14,test,True,2,False,26,4
1080,True,1.5,structure_learning,221.353758097,unrot,0,0.485594987869,[],[],images/12.png,12,test,True,2,False,27,9
1081,True,1.5,structure_learning,222.85897994,unrot,0,0.513678073883,[],[],images/7.png,14,test,True,2,False,28,2
1082,True,1.5,structure_learning,224.364379883,unrot,0,0.406820058823,[],[],images/12.png,12,test,True,2,False,29,2
1083,True,1.5,structure_learning,225.869754076,unrot,0,0.481690883636,[],[],images/14.png,13,test,True,2,False,30,6
1084,True,1.5,structure_learning,227.374795914,unrot,0,0.422436952591,[],[],images/2.png,11,test,True,2,False,31,6
1085,True,1.5,structure_learning,228.879863024,unrot,0,0.432993888855,[],[],images/14.png,13,test,True,2,False,32,2
1086,True,1.5,structure_learning,230.386837006,unrot,0,0.453121900558,[],[],images/12.png,12,test,True,2,False,33,4
1087,True,1.5,structure_learning,231.891937017,unrot,0,0.62509393692,[],[],images/2.png,11,test,True,2,False,34,3
1088,True,1.5,structure_learning,233.397005081,unrot,0,0.796933889389,[],[],images/13.png,10,test,True,2,False,35,15
1089,True,1.5,structure_learning,234.902163029,unrot,0,0.480797052383,[],[],images/12.png,12,test,True,2,False,36,3
1090,True,1.5,structure_learning,236.409054041,unrot,0,0.445973157883,[],[],images/7.png,14,test,True,2,False,37,9
1091,True,1.5,structure_learning,237.914046049,unrot,0,0.554296016693,[],[],images/14.png,13,test,True,2,False,38,6
1092,True,1.5,structure_learning,239.419369936,unrot,0,0.50884103775,[],[],images/13.png,10,test,True,2,False,39,4
1093,True,1.5,structure_learning,240.925699949,unrot,0,0.386169195175,[],[],images/14.png,13,test,True,2,False,40,2
1094,True,1.5,structure_learning,242.430470943,unrot,0,0.58825802803,[],[],images/2.png,11,test,True,2,False,41,7
1095,True,1.5,structure_learning,243.937311888,unrot,0,0.432995080948,[],[],images/12.png,12,test,True,2,False,42,6
1096,True,1.5,structure_learning,245.442171097,unrot,0,0.492828845978,[],[],images/7.png,14,test,True,2,False,43,6
1097,True,1.5,structure_learning,246.947448015,unrot,0,0.519505977631,[],[],images/14.png,13,test,True,2,False,44,4
1098,True,1.5,structure_learning,248.454219103,unrot,0,0.388200044632,[],[],images/13.png,10,test,True,2,False,45,6
1099,True,1.5,structure_learning,249.959768057,unrot,0,0.456164121628,[],[],images/12.png,12,test,True,2,False,46,4
1100,True,1.5,structure_learning,251.465010881,unrot,0,0.389115810394,[],[],images/7.png,14,test,True,2,False,47,4
1101,False,1.5,structure_learning,252.970104933,unrot,90,0.441453933716,[],[],images/2.png,11,test,True,2,False,48,7
1102,True,1.5,structure_learning,254.475949049,unrot,0,0.523970127106,[],[],images/14.png,13,test,False,2,False,49,5
1103,True,1.5,structure_learning,255.982035875,unrot,0,0.503930807114,[],[],images/7.png,14,test,True,2,False,50,3
1104,True,1.5,structure_learning,257.488257885,unrot,0,1.05716109276,[],[],images/11.png,0,test,True,0,True,1,58
1105,True,1.5,structure_learning,258.994216919,rot,90,0.76328587532,[],[],images/10.png,2,test,True,0,False,2,56
1106,True,1.5,structure_learning,260.501326084,unrot,0,0.464316129684,[],[],images/3.png,1,test,True,0,False,3,58
1107,True,1.5,structure_learning,262.008392096,unrot,0,0.476949930191,[],[],images/6.png,4,test,True,0,False,4,57
1108,True,1.5,structure_learning,263.513474941,unrot,0,0.545413017273,[],[],images/8.png,5,test,True,1,True,1,57
1109,True,1.5,structure_learning,265.018419981,unrot,0,0.446383953094,[],[],images/5.png,6,test,True,1,False,2,57
1110,True,1.5,structure_learning,266.523377895,unrot,0,0.521180868149,[],[],images/4.png,8,test,True,1,False,3,101
1111,True,1.5,structure_learning,268.029700994,unrot,0,0.451424837112,[],[],images/5.png,6,test,True,1,False,4,2
1112,True,1.5,structure_learning,269.537637949,unrot,0,0.670346975327,[],[],images/4.png,8,test,True,1,False,5,2
1113,True,1.5,structure_learning,271.042620897,unrot,0,0.531836032867,[],[],images/15.png,9,test,True,1,False,6,60
1114,True,1.5,structure_learning,272.547445059,unrot,0,0.55993103981,[],[],images/1.png,7,test,True,1,False,7,107
1115,True,1.5,structure_learning,274.05231905,unrot,0,0.491771936417,[],[],images/8.png,5,test,True,1,False,8,7
1116,True,1.5,structure_learning,275.55832696,unrot,0,0.432598829269,[],[],images/1.png,7,test,True,1,False,9,2
1117,True,1.5,structure_learning,277.063257933,unrot,0,0.46084690094,[],[],images/4.png,8,test,True,1,False,10,5
1118,True,1.5,structure_learning,278.568233013,unrot,0,0.441357851028,[],[],images/15.png,9,test,True,1,False,11,5
1119,True,1.5,structure_learning,280.073157072,unrot,0,0.430233001709,[],[],images/13.png,10,test,True,2,True,1,21
1120,True,1.5,structure_learning,281.578157902,unrot,0,0.410579919815,[],[],images/12.png,12,test,True,2,False,2,21
1121,False,1.5,structure_learning,283.083165884,unrot,90,0.542142152786,[],[],images/7.png,14,test,True,2,False,3,18
1122,True,1.5,structure_learning,284.588340998,unrot,0,0.650252103806,[],[],images/2.png,11,test,False,2,False,4,21
1123,True,1.5,structure_learning,286.093369961,unrot,0,0.500790119171,[],[],images/13.png,10,test,True,2,False,5,4
1124,True,1.5,structure_learning,287.601016045,unrot,0,0.425563097,[],[],images/12.png,12,test,True,2,False,6,4
1125,True,1.5,structure_learning,289.105917931,unrot,0,0.452046871185,[],[],images/14.png,13,test,True,2,False,7,23
1126,True,1.5,structure_learning,290.612664938,unrot,0,0.464537858963,[],[],images/13.png,10,test,True,2,False,8,3
1127,True,1.5,structure_learning,292.117621899,unrot,0,0.445470094681,[],[],images/15.png,9,test,True,1,True,1,9
1128,False,1.5,structure_learning,293.622904062,unrot,90,0.505475997925,[],[],images/4.png,8,test,True,1,False,2,11
1129,True,1.5,structure_learning,295.127805948,unrot,0,0.382503032684,[],[],images/5.png,6,test,False,1,False,3,18
1130,True,1.5,structure_learning,296.632795095,unrot,0,0.535681962967,[],[],images/1.png,7,test,True,1,False,4,14
1131,True,1.5,structure_learning,298.140173912,unrot,0,0.565142869949,[],[],images/15.png,9,test,True,1,False,5,4
1132,True,1.5,structure_learning,299.644999981,unrot,0,0.471050977707,[],[],images/5.png,6,test,True,1,False,6,3
1133,True,1.5,structure_learning,301.151843071,unrot,0,0.569224119186,[],[],images/15.png,9,test,True,1,False,7,2
1134,True,1.5,structure_learning,302.658663034,rot,90,0.681046962738,[],[],images/1.png,7,test,True,1,False,8,4
1135,True,1.5,structure_learning,304.166172028,unrot,0,0.456456899643,[],[],images/8.png,5,test,True,1,False,9,20
1136,True,1.5,structure_learning,305.671180964,unrot,0,0.436900854111,[],[],images/5.png,6,test,True,1,False,10,4
1137,True,1.5,structure_learning,307.176050901,unrot,0,0.511770009995,[],[],images/4.png,8,test,True,1,False,11,9
1138,True,1.5,structure_learning,308.683337927,rot,90,0.617354869843,[],[],images/1.png,7,test,True,1,False,12,4
1139,True,1.5,structure_learning,310.188304901,unrot,0,0.487739086151,[],[],images/4.png,8,test,True,1,False,13,2
1140,True,1.5,structure_learning,311.693185091,unrot,0,0.554883003235,[],[],images/8.png,5,test,True,1,False,14,5
1141,True,1.5,structure_learning,313.199183941,unrot,0,0.589949131012,[],[],images/1.png,7,test,True,1,False,15,3
1142,True,1.5,structure_learning,314.705275059,unrot,0,0.474939107895,[],[],images/8.png,5,test,True,1,False,16,2
1143,True,1.5,structure_learning,316.211436987,unrot,0,0.517608165741,[],[],images/6.png,4,test,True,0,True,1,36
1144,True,1.5,structure_learning,317.716979027,unrot,0,0.450335025787,[],[],images/3.png,1,test,True,0,False,2,38
1145,True,1.5,structure_learning,319.221978903,unrot,0,0.49280500412,[],[],images/11.png,0,test,True,0,False,3,41
1146,True,1.5,structure_learning,320.728273869,unrot,0,0.465485095978,[],[],images/3.png,1,test,True,0,False,4,2
1147,True,1.5,structure_learning,322.233280897,unrot,0,0.565555810928,[],[],images/10.png,2,test,True,0,False,5,42
1148,True,1.5,structure_learning,323.738795042,unrot,0,0.488438129425,[],[],images/9.png,3,test,True,0,False,6,101
1149,False,1.5,structure_learning,325.245279074,unrot,90,0.500705003738,[],[],images/6.png,4,test,True,0,False,7,6
1150,True,1.5,structure_learning,326.750262976,unrot,0,0.632565021515,[],[],images/10.png,2,test,False,0,False,8,3
1151,True,1.5,structure_learning,328.255954981,rot,90,0.815690994263,[],[],images/6.png,4,test,True,0,False,9,2
1152,True,1.5,structure_learning,329.762495041,unrot,0,0.503590106964,[],[],images/3.png,1,test,True,0,False,10,6
1153,True,1.5,structure_learning,331.267564058,unrot,0,0.52952504158,[],[],images/10.png,2,test,True,0,False,11,3
1154,False,1.5,structure_learning,332.774815083,unrot,90,0.525384902954,[],[],images/3.png,1,test,True,0,False,12,2
1155,True,1.5,structure_learning,334.280467033,unrot,0,0.537282943726,[],[],images/9.png,3,test,False,0,False,13,7
1156,True,1.5,structure_learning,335.785880089,unrot,0,0.561862945557,[],[],images/6.png,4,test,True,0,False,14,5
1157,True,1.5,structure_learning,337.294872046,rot,90,0.78768992424,[],[],images/10.png,2,test,True,0,False,15,4
1158,True,1.5,structure_learning,338.799982071,unrot,0,0.466932058334,[],[],images/6.png,4,test,True,0,False,16,2
1159,True,1.5,structure_learning,340.305434942,unrot,0,0.572088956833,[],[],images/8.png,5,test,True,1,True,1,17
1160,True,1.5,structure_learning,341.812787056,unrot,0,0.783992052078,[],[],images/1.png,7,test,True,1,False,2,19
1161,True,1.5,structure_learning,343.318001032,unrot,0,0.445282936096,[],[],images/8.png,5,test,True,1,False,3,2
1162,True,1.5,structure_learning,344.823210955,unrot,0,0.569096088409,[],[],images/1.png,7,test,True,1,False,4,2
1163,True,1.5,structure_learning,346.328387976,unrot,0,0.49408698082,[],[],images/8.png,5,test,True,1,False,5,2
1164,True,1.5,structure_learning,347.833352089,unrot,0,0.594416856766,[],[],images/4.png,8,test,True,1,False,6,25
1165,True,1.5,structure_learning,349.338346004,rot,90,0.649593114853,[],[],images/1.png,7,test,True,1,False,7,3
1166,False,1.5,structure_learning,350.846543074,unrot,90,0.470232963562,[],[],images/4.png,8,test,True,1,False,8,2
1167,True,1.5,structure_learning,352.35375905,unrot,0,0.521314144135,[],[],images/8.png,5,test,False,1,False,9,4
1168,True,1.5,structure_learning,353.859888077,rot,90,0.983352899551,[],[],images/6.png,4,test,True,0,True,1,10
1169,True,1.5,structure_learning,355.367373943,rot,90,0.724551916122,[],[],images/10.png,2,test,True,0,False,2,12
1170,True,1.5,structure_learning,356.873130083,rot,90,0.705312013626,[],[],images/6.png,4,test,True,0,False,3,2
1171,True,1.5,structure_learning,358.378503084,unrot,0,0.557857036591,[],[],images/3.png,1,test,True,0,False,4,17
1172,True,1.5,structure_learning,359.885300875,unrot,0,0.563374042511,[],[],images/9.png,3,test,True,0,False,5,17
1173,True,1.5,structure_learning,361.390505075,unrot,0,0.550091981888,[],[],images/6.png,4,test,True,0,False,6,3
1174,True,1.5,structure_learning,362.896848917,unrot,0,0.434787034988,[],[],images/9.png,3,test,True,0,False,7,2
1175,True,1.5,structure_learning,364.402158976,rot,90,0.651641130447,[],[],images/10.png,2,test,True,0,False,8,6
1176,True,1.5,structure_learning,365.90833807,unrot,0,0.455937147141,[],[],images/6.png,4,test,True,0,False,9,3
1177,True,1.5,structure_learning,367.416872025,unrot,0,0.586050033569,[],[],images/10.png,2,test,True,0,False,10,2
1178,True,1.5,structure_learning,368.923038006,unrot,0,0.542867898941,[],[],images/3.png,1,test,True,0,False,11,7
1179,True,1.5,structure_learning,370.428139925,rot,90,0.720942974091,[],[],images/6.png,4,test,True,0,False,12,3
1180,True,1.5,structure_learning,371.933239937,unrot,0,0.447605133057,[],[],images/3.png,1,test,True,0,False,13,2
1181,True,1.5,structure_learning,373.439465046,unrot,0,0.500113010406,[],[],images/10.png,2,test,True,0,False,14,4
1182,True,1.5,structure_learning,374.944459915,unrot,0,0.456924915314,[],[],images/3.png,1,test,True,0,False,15,2
1183,True,1.5,structure_learning,376.449487925,rot,90,0.648972034454,[],[],images/6.png,4,test,True,0,False,16,4
1184,True,1.5,structure_learning,377.956547022,unrot,0,0.559494018555,[],[],images/8.png,5,test,True,1,True,1,17
1185,True,1.5,structure_learning,379.461591959,unrot,0,0.524398088455,[],[],images/6.png,4,test,True,0,True,1,2
1186,True,1.5,structure_learning,380.96654892,unrot,0,0.489339113235,[],[],images/8.png,5,test,True,1,True,1,2
1187,True,1.5,structure_learning,382.471632957,unrot,0,0.517546892166,[],[],images/5.png,6,test,True,1,False,2,51
1188,True,1.5,structure_learning,383.976995945,rot,90,0.772542953491,[],[],images/1.png,7,test,True,1,False,3,23
1189,True,1.5,structure_learning,385.48478508,unrot,0,0.516844987869,[],[],images/15.png,9,test,True,1,False,4,56
1190,True,1.5,structure_learning,386.989630938,unrot,0,0.464875936508,[],[],images/4.png,8,test,True,1,False,5,24
1191,True,1.5,structure_learning,388.494699955,unrot,0,0.452193975449,[],[],images/15.png,9,test,True,1,False,6,2
1192,False,1.5,structure_learning,390.001038074,unrot,90,0.449239969254,[],[],images/1.png,7,test,True,1,False,7,4
1193,True,1.5,structure_learning,391.505974054,rot,90,0.627544164658,[],[],images/5.png,6,test,False,1,False,8,6
1194,True,1.5,structure_learning,393.010833025,unrot,0,0.638859987259,[],[],images/4.png,8,test,True,1,False,9,4
1195,True,1.5,structure_learning,394.517874956,unrot,0,0.652258872986,[],[],images/15.png,9,test,True,1,False,10,4
1196,True,1.5,structure_learning,396.022726059,rot,90,0.781271934509,[],[],images/4.png,8,test,True,1,False,11,2
1197,True,1.5,structure_learning,397.527827024,unrot,0,0.554184913635,[],[],images/8.png,5,test,True,1,False,12,11
1198,True,1.5,structure_learning,399.035796881,unrot,0,0.454702138901,[],[],images/5.png,6,test,True,1,False,13,5
1199,False,1.5,structure_learning,400.540786028,rot,0,0.632808923721,[],[],images/1.png,7,test,True,1,False,14,7
1200,True,1.5,structure_learning,402.045836926,unrot,0,0.542047977448,[],[],images/8.png,5,test,False,1,False,15,3
1201,True,1.5,structure_learning,403.552351952,unrot,0,0.497833013535,[],[],images/5.png,6,test,True,1,False,16,3
1202,True,1.5,structure_learning,405.058269024,unrot,0,0.52495598793,[],[],images/15.png,9,test,True,1,False,17,7
1203,True,1.5,structure_learning,406.565428019,rot,90,0.669008970261,[],[],images/1.png,7,test,True,1,False,18,4
1204,True,1.5,structure_learning,408.071419954,unrot,0,0.388613939285,[],[],images/15.png,9,test,True,1,False,19,2
1205,True,1.5,structure_learning,409.576229095,unrot,0,0.493648052216,[],[],images/4.png,8,test,True,1,False,20,9
1206,True,1.5,structure_learning,411.084198952,unrot,0,0.450562953949,[],[],images/5.png,6,test,True,1,False,21,5
1207,True,1.5,structure_learning,412.589134932,unrot,0,0.564031839371,[],[],images/8.png,5,test,True,1,False,22,7
1208,False,1.5,structure_learning,414.09660697,rot,0,0.630534172058,[],[],images/1.png,7,test,True,1,False,23,5
1209,True,1.5,structure_learning,415.601650953,unrot,0,0.477579116821,[],[],images/4.png,8,test,False,1,False,24,4
1210,True,1.5,structure_learning,417.106497049,unrot,0,0.495520114899,[],[],images/8.png,5,test,True,1,False,25,3
1211,True,1.5,structure_learning,418.613979101,unrot,0,0.595207214355,[],[],images/6.png,4,test,True,0,True,1,26
