,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
923,True,1.5,structure_learning,385.39072299,rot,90,0.924296140671,[],[],images/1.png,8,924,CH,True,1,False,2,37
924,True,1.5,structure_learning,386.89598012,unrot,0,1.29157304764,[],[],images/10.png,7,925,CH,True,1,False,3,40
925,True,1.5,structure_learning,388.401154995,unrot,0,1.008466959,[],[],images/6.png,6,926,CH,True,1,False,4,40
926,True,1.5,structure_learning,389.906522036,unrot,0,0.939786911011,[],[],images/10.png,7,927,CH,True,1,False,5,2
927,True,1.5,structure_learning,391.41173315,unrot,0,0.736119031906,[],[],images/6.png,6,928,CH,True,1,False,6,2
928,True,1.5,structure_learning,392.917021036,unrot,0,0.611856937408,[],[],images/10.png,7,929,CH,True,1,False,7,2
929,True,1.5,structure_learning,394.422332048,unrot,0,0.589146852493,[],[],images/6.png,6,930,CH,True,1,False,8,2
930,True,1.5,structure_learning,395.929210186,unrot,0,0.536751031876,[],[],images/15.png,9,931,CH,True,1,False,9,8
931,True,1.5,structure_learning,397.434468985,unrot,0,0.83313703537,[],[],images/1.png,8,932,CH,True,1,False,10,8
932,True,1.5,structure_learning,398.939892054,unrot,0,0.653424978256,[],[],images/15.png,9,933,CH,True,1,False,11,2
933,True,1.5,structure_learning,400.444976091,unrot,0,0.489449977875,[],[],images/6.png,6,934,CH,True,1,False,12,4
934,True,1.5,structure_learning,401.950246096,rot,90,0.977188110352,[],[],images/1.png,8,935,CH,True,1,False,13,3
935,True,1.5,structure_learning,403.456758022,unrot,0,0.668886899948,[],[],images/6.png,6,936,CH,True,1,False,14,2
936,True,1.5,structure_learning,404.962198973,unrot,0,0.813313007355,[],[],images/1.png,8,937,CH,True,1,False,15,2
937,True,1.5,structure_learning,406.469030142,unrot,0,0.927579879761,[],[],images/10.png,7,938,CH,True,1,False,16,9
938,True,1.5,structure_learning,407.974254131,unrot,0,0.573239088058,[],[],images/15.png,9,939,CH,True,1,False,17,6
939,True,1.5,structure_learning,409.479459047,unrot,0,0.797251939774,[],[],images/3.png,10,940,CH,True,2,True,1,18
940,True,1.5,structure_learning,410.986129045,rot,90,0.945006132126,[],[],images/15.png,9,941,CH,True,1,True,1,2
941,True,1.5,structure_learning,412.491229057,rot,90,0.875957965851,[],[],images/3.png,10,942,CH,True,2,True,1,2
942,True,1.5,structure_learning,413.996700048,unrot,0,0.65474820137,[],[],images/15.png,9,943,CH,True,1,True,1,2
943,True,1.5,structure_learning,415.502197981,unrot,0,0.863816976547,[],[],images/10.png,7,944,CH,True,1,False,2,6
944,True,1.5,structure_learning,417.007780075,unrot,0,0.872688055038,[],[],images/1.png,8,945,CH,True,1,False,3,8
945,True,1.5,structure_learning,418.51436615,unrot,0,0.645131111145,[],[],images/15.png,9,946,CH,True,1,False,4,3
946,True,1.5,structure_learning,420.01940608,unrot,0,0.703665018082,[],[],images/1.png,8,947,CH,True,1,False,5,2
947,True,1.5,structure_learning,421.524486065,unrot,0,0.682698011398,[],[],images/4.png,5,948,CH,True,1,False,6,64
948,True,1.5,structure_learning,423.02968812,unrot,0,0.876304149628,[],[],images/2.png,4,949,CH,True,0,True,1,66
949,True,1.5,structure_learning,424.534860134,unrot,0,0.703964948654,[],[],images/9.png,2,950,CH,True,0,False,2,68
950,True,1.5,structure_learning,426.040121078,unrot,0,0.833681106567,[],[],images/11.png,3,951,CH,True,0,False,3,72
951,True,1.5,structure_learning,427.545436144,rot,90,0.924289941788,[],[],images/7.png,0,952,CH,True,0,False,4,76
952,True,1.5,structure_learning,429.051836967,unrot,0,0.868780136108,[],[],images/12.png,14,953,CH,True,2,True,1,33
953,True,1.5,structure_learning,430.558346033,unrot,0,0.648449897766,[],[],images/14.png,11,954,CH,True,2,False,2,35
954,True,1.5,structure_learning,432.064578056,unrot,0,0.62735414505,[],[],images/5.png,13,955,CH,True,2,False,3,34
955,True,1.5,structure_learning,433.569871187,unrot,0,0.765735149384,[],[],images/12.png,14,956,CH,True,2,False,4,3
956,True,1.5,structure_learning,435.075226068,unrot,0,0.728419065475,[],[],images/5.png,13,957,CH,True,2,False,5,2
957,True,1.5,structure_learning,436.581012964,rot,90,0.914507865906,[],[],images/14.png,11,958,CH,True,2,False,6,4
958,True,1.5,structure_learning,438.087260962,rot,90,1.19531202316,[],[],images/5.png,13,959,CH,True,2,False,7,2
959,True,1.5,structure_learning,439.592637062,rot,90,0.997716903687,[],[],images/12.png,14,960,CH,True,2,False,8,4
960,True,1.5,structure_learning,441.099104166,rot,90,0.929097890854,[],[],images/14.png,11,961,CH,True,2,False,9,3
961,True,1.5,structure_learning,442.604114056,unrot,0,0.752308130264,[],[],images/3.png,10,962,CH,True,2,False,10,20
962,True,1.5,structure_learning,444.112539053,unrot,0,0.676162958145,[],[],images/14.png,11,963,CH,True,2,False,11,2
963,False,1.5,structure_learning,445.617448092,unrot,90,0.829565048218,[],[],images/3.png,10,964,CH,True,2,False,12,2
964,True,1.5,structure_learning,447.12280798,unrot,0,0.626034975052,[],[],images/14.png,11,965,CH,False,2,False,13,2
965,True,1.5,structure_learning,448.627774954,rot,90,0.844841957092,[],[],images/13.png,12,966,CH,True,2,False,14,56
966,True,1.5,structure_learning,450.132878065,unrot,0,0.774381875992,[],[],images/12.png,14,967,CH,True,2,False,15,7
967,True,1.5,structure_learning,451.638206959,unrot,0,0.815048933029,[],[],images/7.png,0,968,CH,True,0,True,1,16
968,True,1.5,structure_learning,453.145037174,unrot,0,0.674877166748,[],[],images/8.png,1,969,CH,True,0,False,2,88
969,True,1.5,structure_learning,454.650204182,unrot,0,0.773364067078,[],[],images/11.png,3,970,CH,True,0,False,3,19
970,True,1.5,structure_learning,456.155389071,unrot,0,0.688256978989,[],[],images/2.png,4,971,CH,True,0,False,4,22
971,True,1.5,structure_learning,457.660616159,unrot,0,0.778362989426,[],[],images/11.png,3,972,CH,True,0,False,5,2
972,True,1.5,structure_learning,459.165966034,unrot,0,0.582190036774,[],[],images/8.png,1,973,CH,True,0,False,6,4
973,True,1.5,structure_learning,460.671310186,rot,90,1.10248303413,[],[],images/9.png,2,974,CH,True,0,False,7,24
974,True,1.5,structure_learning,462.176792145,unrot,0,0.673767089844,[],[],images/11.png,3,975,CH,True,0,False,8,3
975,True,1.5,structure_learning,463.682423115,unrot,0,0.47768497467,[],[],images/8.png,1,976,CH,True,0,False,9,3
976,True,1.5,structure_learning,465.187661171,unrot,0,0.527903795242,[],[],images/9.png,2,977,CH,True,0,False,10,3
977,True,1.5,structure_learning,466.693050146,unrot,0,0.530410051346,[],[],images/2.png,4,978,CH,True,0,False,11,7
978,True,1.5,structure_learning,468.198814154,unrot,0,0.477685213089,[],[],images/8.png,1,979,CH,True,0,False,12,3
979,True,1.5,structure_learning,469.703979015,unrot,0,0.337366104126,[],[],images/7.png,0,980,CH,True,0,False,13,12
980,True,1.5,structure_learning,471.209455967,unrot,0,0.625626802444,[],[],images/12.png,14,981,CH,True,2,True,1,14
981,True,1.5,structure_learning,472.715059042,unrot,0,0.762391090393,[],[],images/5.png,13,982,CH,True,2,False,2,23
982,True,1.5,structure_learning,474.221508026,unrot,0,0.550467014313,[],[],images/3.png,10,983,CH,True,2,False,3,19
983,True,1.5,structure_learning,475.726776123,unrot,0,0.608372926712,[],[],images/15.png,9,984,CH,True,1,True,1,38
984,True,1.5,structure_learning,477.232755184,unrot,0,0.658203840256,[],[],images/10.png,7,985,CH,True,1,False,2,41
985,True,1.5,structure_learning,478.738409996,unrot,0,0.391113042831,[],[],images/15.png,9,986,CH,True,1,False,3,2
986,True,1.5,structure_learning,480.243462086,unrot,0,0.624021053314,[],[],images/6.png,6,987,CH,True,1,False,4,51
987,True,1.5,structure_learning,481.748855114,unrot,0,0.538797140121,[],[],images/4.png,5,988,CH,True,1,False,5,40
988,True,1.5,structure_learning,483.254882097,unrot,0,0.66086602211,[],[],images/1.png,8,989,CH,True,1,False,6,42
989,True,1.5,structure_learning,484.760044098,unrot,0,0.529272079468,[],[],images/15.png,9,990,CH,True,1,False,7,4
990,True,1.5,structure_learning,486.265191078,unrot,0,0.466610908508,[],[],images/6.png,6,991,CH,True,1,False,8,4
991,True,1.5,structure_learning,487.771914959,unrot,0,0.573141813278,[],[],images/1.png,8,992,CH,True,1,False,9,3
992,True,1.5,structure_learning,489.277088165,unrot,0,0.329186916351,[],[],images/6.png,6,993,CH,True,1,False,10,2
993,True,1.5,structure_learning,490.782497168,unrot,0,0.252732038498,[],[],images/1.png,8,994,CH,True,1,False,11,2
994,True,1.5,structure_learning,492.287844181,unrot,0,0.724994897842,[],[],images/10.png,7,995,CH,True,1,False,12,10
995,True,1.5,structure_learning,493.79304719,unrot,0,0.608573913574,[],[],images/4.png,5,996,CH,True,1,False,13,8
996,True,1.5,structure_learning,495.298138142,unrot,0,0.531865119934,[],[],images/1.png,8,997,CH,True,1,False,14,3
997,True,1.5,structure_learning,496.803259134,unrot,0,0.535312175751,[],[],images/4.png,5,998,CH,True,1,False,15,2
998,True,1.5,structure_learning,498.308387041,rot,90,0.817795991898,[],[],images/6.png,6,999,CH,True,1,False,16,6
999,True,1.5,structure_learning,499.813570023,unrot,0,0.596858024597,[],[],images/1.png,8,1000,CH,True,1,False,17,3
