,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,community,community_cross,steps_within_community
1082,False,1.5,structure_learning,226.010565524,-1,0,-1.0,[],[],images/4.png,7,test,1,False,4
1083,False,1.5,structure_learning,227.527170523,-1,0,-1.0,[],[],images/10.png,6,test,1,False,5
1084,False,1.5,structure_learning,229.043826841,-1,0,-1.0,[],[],images/11.png,9,test,1,False,6
1085,False,1.5,structure_learning,230.560745815,-1,0,-1.0,[],[],images/10.png,6,test,1,False,7
1086,False,1.5,structure_learning,232.077356879,-1,0,-1.0,[],[],images/4.png,7,test,1,False,8
1087,False,1.5,structure_learning,233.594010397,-1,0,-1.0,[],[],images/10.png,6,test,1,False,9
1088,False,1.5,structure_learning,235.110613064,-1,0,-1.0,[],[],images/11.png,9,test,1,False,10
1089,False,1.5,structure_learning,236.627355223,-1,0,-1.0,[],[],images/4.png,7,test,1,False,11
1090,False,1.5,structure_learning,238.144498598,-1,0,-1.0,[],[],images/10.png,6,test,1,False,12
1091,False,1.5,structure_learning,239.661705422,-1,0,-1.0,[],[],images/11.png,9,test,1,False,13
1092,False,1.5,structure_learning,241.178702774,-1,0,-1.0,[],[],images/10.png,6,test,1,False,14
1093,False,1.5,structure_learning,242.695300308,-1,0,-1.0,[],[],images/6.png,8,test,1,False,15
1094,False,1.5,structure_learning,244.212030338,-1,0,-1.0,[],[],images/11.png,9,test,1,False,16
1095,False,1.5,structure_learning,245.729751745,-1,90,-1.0,[],[],images/10.png,6,test,1,False,17
1096,False,1.5,structure_learning,247.245862688,-1,0,-1.0,[],[],images/1.png,5,test,1,False,18
1097,False,1.5,structure_learning,248.762609512,-1,0,-1.0,[],[],images/10.png,6,test,1,False,19
1098,False,1.5,structure_learning,250.279546681,-1,0,-1.0,[],[],images/4.png,7,test,1,False,20
1099,False,1.5,structure_learning,251.79630097,-1,0,-1.0,[],[],images/1.png,5,test,1,False,21
1100,False,1.5,structure_learning,253.312934894,-1,90,-1.0,[],[],images/15.png,4,test,0,True,1
1101,False,1.5,structure_learning,254.830235957,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
1102,False,1.5,structure_learning,256.347236575,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
1103,False,1.5,structure_learning,257.864206401,-1,0,-1.0,[],[],images/10.png,6,test,1,False,3
1104,False,1.5,structure_learning,259.381326916,-1,90,-1.0,[],[],images/11.png,9,test,1,False,4
1105,False,1.5,structure_learning,260.899162157,-1,0,-1.0,[],[],images/6.png,8,test,1,False,5
1106,False,1.5,structure_learning,262.415514297,-1,0,-1.0,[],[],images/11.png,9,test,1,False,6
1107,False,1.5,structure_learning,263.932927327,-1,90,-1.0,[],[],images/4.png,7,test,1,False,7
1108,False,1.5,structure_learning,265.449968999,-1,0,-1.0,[],[],images/10.png,6,test,1,False,8
1109,False,1.5,structure_learning,266.966873044,-1,0,-1.0,[],[],images/4.png,7,test,1,False,9
1110,False,1.5,structure_learning,268.483607272,-1,0,-1.0,[],[],images/11.png,9,test,1,False,10
1111,False,1.5,structure_learning,270.000330304,-1,0,-1.0,[],[],images/10.png,6,test,1,False,11
1112,False,1.5,structure_learning,271.516871388,-1,0,-1.0,[],[],images/4.png,7,test,1,False,12
1113,False,1.5,structure_learning,273.033643872,-1,0,-1.0,[],[],images/6.png,8,test,1,False,13
1114,False,1.5,structure_learning,274.550544185,-1,0,-1.0,[],[],images/4.png,7,test,1,False,14
1115,False,1.5,structure_learning,276.067237358,-1,0,-1.0,[],[],images/10.png,6,test,1,False,15
1116,False,1.5,structure_learning,277.583965988,-1,0,-1.0,[],[],images/4.png,7,test,1,False,16
1117,False,1.5,structure_learning,279.100673157,-1,0,-1.0,[],[],images/6.png,8,test,1,False,17
1118,False,1.5,structure_learning,280.617408785,-1,90,-1.0,[],[],images/4.png,7,test,1,False,18
1119,False,1.5,structure_learning,282.134221857,-1,0,-1.0,[],[],images/11.png,9,test,1,False,19
1120,False,1.5,structure_learning,283.650814726,-1,0,-1.0,[],[],images/6.png,8,test,1,False,20
1121,False,1.5,structure_learning,285.167715506,-1,0,-1.0,[],[],images/11.png,9,test,1,False,21
1122,False,1.5,structure_learning,286.684557969,-1,0,-1.0,[],[],images/6.png,8,test,1,False,22
1123,False,1.5,structure_learning,288.201183029,-1,0,-1.0,[],[],images/10.png,6,test,1,False,23
1124,False,1.5,structure_learning,289.717930786,-1,0,-1.0,[],[],images/6.png,8,test,1,False,24
1125,False,1.5,structure_learning,291.235465115,-1,0,-1.0,[],[],images/4.png,7,test,1,False,25
1126,False,1.5,structure_learning,292.752001534,-1,90,-1.0,[],[],images/10.png,6,test,1,False,26
1127,False,1.5,structure_learning,294.268748358,-1,0,-1.0,[],[],images/11.png,9,test,1,False,27
1128,False,1.5,structure_learning,295.785408875,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
1129,False,1.5,structure_learning,297.302126774,-1,0,-1.0,[],[],images/13.png,13,test,2,False,2
1130,False,1.5,structure_learning,298.818879663,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
1131,False,1.5,structure_learning,300.335521052,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
1132,False,1.5,structure_learning,301.852193698,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
1133,False,1.5,structure_learning,303.368837886,-1,0,-1.0,[],[],images/2.png,3,test,0,False,3
1134,False,1.5,structure_learning,304.885774122,-1,0,-1.0,[],[],images/8.png,0,test,0,False,4
1135,False,1.5,structure_learning,306.403035996,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1136,False,1.5,structure_learning,307.919825741,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
1137,False,1.5,structure_learning,309.4363393,-1,0,-1.0,[],[],images/9.png,2,test,0,False,2
1138,False,1.5,structure_learning,310.95297789,-1,0,-1.0,[],[],images/12.png,1,test,0,False,3
1139,False,1.5,structure_learning,312.46963654,-1,0,-1.0,[],[],images/8.png,0,test,0,False,4
1140,False,1.5,structure_learning,313.986221478,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1141,False,1.5,structure_learning,315.502958505,-1,0,-1.0,[],[],images/7.png,11,test,2,False,2
1142,False,1.5,structure_learning,317.019582632,-1,0,-1.0,[],[],images/3.png,10,test,2,False,3
1143,False,1.5,structure_learning,318.536625704,-1,0,-1.0,[],[],images/7.png,11,test,2,False,4
1144,False,1.5,structure_learning,320.05336553,-1,90,-1.0,[],[],images/14.png,12,test,2,False,5
1145,False,1.5,structure_learning,321.570084363,-1,0,-1.0,[],[],images/13.png,13,test,2,False,6
1146,False,1.5,structure_learning,323.086642242,-1,0,-1.0,[],[],images/7.png,11,test,2,False,7
1147,False,1.5,structure_learning,324.603478641,-1,0,-1.0,[],[],images/3.png,10,test,2,False,8
1148,False,1.5,structure_learning,326.12050445,-1,0,-1.0,[],[],images/14.png,12,test,2,False,9
1149,False,1.5,structure_learning,327.637152837,-1,0,-1.0,[],[],images/7.png,11,test,2,False,10
1150,False,1.5,structure_learning,329.153932785,-1,0,-1.0,[],[],images/13.png,13,test,2,False,11
1151,False,1.5,structure_learning,330.670565776,-1,0,-1.0,[],[],images/14.png,12,test,2,False,12
1152,False,1.5,structure_learning,332.187276211,-1,0,-1.0,[],[],images/7.png,11,test,2,False,13
1153,False,1.5,structure_learning,333.704341209,-1,0,-1.0,[],[],images/13.png,13,test,2,False,14
1154,False,1.5,structure_learning,335.221424403,-1,90,-1.0,[],[],images/14.png,12,test,2,False,15
1155,False,1.5,structure_learning,336.737722424,-1,0,-1.0,[],[],images/13.png,13,test,2,False,16
1156,False,1.5,structure_learning,338.254522433,-1,0,-1.0,[],[],images/7.png,11,test,2,False,17
1157,False,1.5,structure_learning,339.770950617,-1,0,-1.0,[],[],images/5.png,14,test,2,False,18
1158,False,1.5,structure_learning,341.28777162,-1,90,-1.0,[],[],images/8.png,0,test,0,True,1
1159,False,1.5,structure_learning,342.804440534,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
1160,False,1.5,structure_learning,344.321023139,-1,0,-1.0,[],[],images/8.png,0,test,0,False,3
1161,False,1.5,structure_learning,345.837755035,-1,0,-1.0,[],[],images/12.png,1,test,0,False,4
1162,False,1.5,structure_learning,347.354651149,-1,0,-1.0,[],[],images/9.png,2,test,0,False,5
1163,False,1.5,structure_learning,348.871155378,-1,0,-1.0,[],[],images/12.png,1,test,0,False,6
1164,False,1.5,structure_learning,350.388191451,-1,0,-1.0,[],[],images/2.png,3,test,0,False,7
1165,False,1.5,structure_learning,351.905397808,-1,0,-1.0,[],[],images/8.png,0,test,0,False,8
1166,False,1.5,structure_learning,353.422125039,-1,0,-1.0,[],[],images/12.png,1,test,0,False,9
1167,False,1.5,structure_learning,354.938650727,-1,0,-1.0,[],[],images/15.png,4,test,0,False,10
1168,False,1.5,structure_learning,356.455538444,-1,0,-1.0,[],[],images/12.png,1,test,0,False,11
1169,False,1.5,structure_learning,357.972163971,-1,0,-1.0,[],[],images/2.png,3,test,0,False,12
1170,False,1.5,structure_learning,359.489301281,-1,0,-1.0,[],[],images/9.png,2,test,0,False,13
1171,False,1.5,structure_learning,361.005969729,-1,0,-1.0,[],[],images/8.png,0,test,0,False,14
1172,False,1.5,structure_learning,362.522718419,-1,0,-1.0,[],[],images/9.png,2,test,0,False,15
1173,False,1.5,structure_learning,364.039190924,-1,0,-1.0,[],[],images/15.png,4,test,0,False,16
1174,False,1.5,structure_learning,365.555852839,-1,0,-1.0,[],[],images/12.png,1,test,0,False,17
1175,False,1.5,structure_learning,367.072718163,-1,90,-1.0,[],[],images/2.png,3,test,0,False,18
1176,False,1.5,structure_learning,368.589378212,-1,0,-1.0,[],[],images/15.png,4,test,0,False,19
1177,False,1.5,structure_learning,370.105933759,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
1178,False,1.5,structure_learning,371.622892389,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
1179,False,1.5,structure_learning,373.139530511,-1,0,-1.0,[],[],images/10.png,6,test,1,False,3
1180,False,1.5,structure_learning,374.656107519,-1,0,-1.0,[],[],images/1.png,5,test,1,False,4
1181,False,1.5,structure_learning,376.17336986,-1,90,-1.0,[],[],images/4.png,7,test,1,False,5
1182,False,1.5,structure_learning,377.690284635,-1,0,-1.0,[],[],images/10.png,6,test,1,False,6
1183,False,1.5,structure_learning,379.207606226,-1,0,-1.0,[],[],images/6.png,8,test,1,False,7
1184,False,1.5,structure_learning,380.72482238,-1,90,-1.0,[],[],images/11.png,9,test,1,False,8
1185,False,1.5,structure_learning,382.241896243,-1,0,-1.0,[],[],images/4.png,7,test,1,False,9
1186,False,1.5,structure_learning,383.758958908,-1,0,-1.0,[],[],images/6.png,8,test,1,False,10
1187,False,1.5,structure_learning,385.27641346,-1,0,-1.0,[],[],images/4.png,7,test,1,False,11
1188,False,1.5,structure_learning,386.793603489,-1,0,-1.0,[],[],images/6.png,8,test,1,False,12
1189,False,1.5,structure_learning,388.310319056,-1,0,-1.0,[],[],images/4.png,7,test,1,False,13
1190,False,1.5,structure_learning,389.826746307,-1,0,-1.0,[],[],images/11.png,9,test,1,False,14
1191,False,1.5,structure_learning,391.343916741,-1,0,-1.0,[],[],images/10.png,6,test,1,False,15
1192,False,1.5,structure_learning,392.860952815,-1,0,-1.0,[],[],images/11.png,9,test,1,False,16
1193,False,1.5,structure_learning,394.377576941,-1,0,-1.0,[],[],images/4.png,7,test,1,False,17
1194,False,1.5,structure_learning,395.894237924,-1,0,-1.0,[],[],images/10.png,6,test,1,False,18
1195,False,1.5,structure_learning,397.411378967,-1,0,-1.0,[],[],images/6.png,8,test,1,False,19
1196,False,1.5,structure_learning,398.928749077,-1,90,-1.0,[],[],images/10.png,6,test,1,False,20
1197,False,1.5,structure_learning,400.44522578,-1,0,-1.0,[],[],images/4.png,7,test,1,False,21
1198,False,1.5,structure_learning,401.961980535,-1,0,-1.0,[],[],images/10.png,6,test,1,False,22
1199,False,1.5,structure_learning,403.478481965,-1,0,-1.0,[],[],images/4.png,7,test,1,False,23
1200,False,1.5,structure_learning,404.995204996,-1,0,-1.0,[],[],images/11.png,9,test,1,False,24
1201,False,1.5,structure_learning,406.511860847,-1,90,-1.0,[],[],images/10.png,6,test,1,False,25
1202,False,1.5,structure_learning,408.028452783,-1,0,-1.0,[],[],images/4.png,7,test,1,False,26
1203,False,1.5,structure_learning,409.545353563,-1,0,-1.0,[],[],images/6.png,8,test,1,False,27
1204,False,1.5,structure_learning,411.062516066,-1,0,-1.0,[],[],images/1.png,5,test,1,False,28
1205,False,1.5,structure_learning,412.579236298,-1,0,-1.0,[],[],images/10.png,6,test,1,False,29
1206,False,1.5,structure_learning,414.09585436,-1,0,-1.0,[],[],images/4.png,7,test,1,False,30
1207,False,1.5,structure_learning,415.61282372,-1,0,-1.0,[],[],images/10.png,6,test,1,False,31
1208,False,1.5,structure_learning,417.129959631,-1,0,-1.0,[],[],images/6.png,8,test,1,False,32
1209,False,1.5,structure_learning,418.646702723,-1,0,-1.0,[],[],images/10.png,6,test,1,False,33
1210,False,1.5,structure_learning,420.163452347,-1,0,-1.0,[],[],images/1.png,5,test,1,False,34
1211,False,1.5,structure_learning,421.679965906,-1,0,-1.0,[],[],images/6.png,8,test,1,False,35
1212,False,1.5,structure_learning,423.196756118,-1,0,-1.0,[],[],images/11.png,9,test,1,False,36
1213,False,1.5,structure_learning,424.713722678,-1,0,-1.0,[],[],images/10.png,6,test,1,False,37
1214,False,1.5,structure_learning,426.231002281,-1,0,-1.0,[],[],images/11.png,9,test,1,False,38
1215,False,1.5,structure_learning,427.747995434,-1,90,-1.0,[],[],images/3.png,10,test,2,True,1
1216,False,1.5,structure_learning,429.264917674,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
1217,False,1.5,structure_learning,430.782001333,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
1218,False,1.5,structure_learning,432.298718766,-1,90,-1.0,[],[],images/10.png,6,test,1,False,3
1219,False,1.5,structure_learning,433.815496848,-1,0,-1.0,[],[],images/6.png,8,test,1,False,4
1220,False,1.5,structure_learning,435.332141503,-1,0,-1.0,[],[],images/10.png,6,test,1,False,5
1221,False,1.5,structure_learning,436.848953175,-1,90,-1.0,[],[],images/1.png,5,test,1,False,6
1222,False,1.5,structure_learning,438.366154867,-1,0,-1.0,[],[],images/4.png,7,test,1,False,7
1223,False,1.5,structure_learning,439.883266518,-1,0,-1.0,[],[],images/1.png,5,test,1,False,8
1224,False,1.5,structure_learning,441.399968556,-1,90,-1.0,[],[],images/6.png,8,test,1,False,9
1225,False,1.5,structure_learning,442.916508241,-1,0,-1.0,[],[],images/11.png,9,test,1,False,10
1226,False,1.5,structure_learning,444.433297053,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
1227,False,1.5,structure_learning,445.950659698,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
1228,False,1.5,structure_learning,447.467304352,-1,0,-1.0,[],[],images/6.png,8,test,1,False,2
1229,False,1.5,structure_learning,448.983989128,-1,0,-1.0,[],[],images/10.png,6,test,1,False,3
1230,False,1.5,structure_learning,450.500721956,-1,0,-1.0,[],[],images/4.png,7,test,1,False,4
1231,False,1.5,structure_learning,452.017485576,-1,0,-1.0,[],[],images/6.png,8,test,1,False,5
1232,False,1.5,structure_learning,453.534566903,-1,90,-1.0,[],[],images/1.png,5,test,1,False,6
1233,False,1.5,structure_learning,455.0511789,-1,0,-1.0,[],[],images/10.png,6,test,1,False,7
1234,False,1.5,structure_learning,456.567758707,-1,0,-1.0,[],[],images/11.png,9,test,1,False,8
1235,False,1.5,structure_learning,458.084753259,-1,0,-1.0,[],[],images/3.png,10,test,2,True,1
1236,False,1.5,structure_learning,459.601384384,-1,0,-1.0,[],[],images/13.png,13,test,2,False,2
1237,False,1.5,structure_learning,461.118365873,-1,0,-1.0,[],[],images/14.png,12,test,2,False,3
1238,False,1.5,structure_learning,462.634990466,-1,90,-1.0,[],[],images/7.png,11,test,2,False,4
1239,False,1.5,structure_learning,464.152034004,-1,0,-1.0,[],[],images/14.png,12,test,2,False,5
1240,False,1.5,structure_learning,465.669062147,-1,0,-1.0,[],[],images/3.png,10,test,2,False,6
1241,False,1.5,structure_learning,467.185585037,-1,90,-1.0,[],[],images/7.png,11,test,2,False,7
1242,False,1.5,structure_learning,468.702570258,-1,0,-1.0,[],[],images/13.png,13,test,2,False,8
1243,False,1.5,structure_learning,470.219275095,-1,0,-1.0,[],[],images/7.png,11,test,2,False,9
1244,False,1.5,structure_learning,471.736107295,-1,0,-1.0,[],[],images/3.png,10,test,2,False,10
1245,False,1.5,structure_learning,473.253084119,-1,0,-1.0,[],[],images/11.png,9,test,1,True,1
1246,False,1.5,structure_learning,474.770051146,-1,0,-1.0,[],[],images/10.png,6,test,1,False,2
1247,False,1.5,structure_learning,476.286738254,-1,0,-1.0,[],[],images/6.png,8,test,1,False,3
1248,False,1.5,structure_learning,477.803467817,-1,0,-1.0,[],[],images/1.png,5,test,1,False,4
1249,False,1.5,structure_learning,479.320428313,-1,0,-1.0,[],[],images/10.png,6,test,1,False,5
1250,False,1.5,structure_learning,480.837671059,-1,0,-1.0,[],[],images/1.png,5,test,1,False,6
1251,False,1.5,structure_learning,482.354137499,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
1252,False,1.5,structure_learning,483.870844668,-1,0,-1.0,[],[],images/9.png,2,test,0,False,2
1253,False,1.5,structure_learning,485.387765042,-1,0,-1.0,[],[],images/15.png,4,test,0,False,3
1254,False,1.5,structure_learning,486.90448854,-1,0,-1.0,[],[],images/2.png,3,test,0,False,4
1255,False,1.5,structure_learning,488.421181247,-1,0,-1.0,[],[],images/12.png,1,test,0,False,5
1256,False,1.5,structure_learning,489.938274237,-1,0,-1.0,[],[],images/15.png,4,test,0,False,6
1257,False,1.5,structure_learning,491.45498094,-1,0,-1.0,[],[],images/2.png,3,test,0,False,7
1258,False,1.5,structure_learning,492.971586405,-1,0,-1.0,[],[],images/15.png,4,test,0,False,8
1259,False,1.5,structure_learning,494.488358889,-1,90,-1.0,[],[],images/12.png,1,test,0,False,9
1260,False,1.5,structure_learning,496.004926566,-1,0,-1.0,[],[],images/8.png,0,test,0,False,10
1261,False,1.5,structure_learning,497.521637467,-1,0,-1.0,[],[],images/2.png,3,test,0,False,11
1262,False,1.5,structure_learning,499.03826346,-1,0,-1.0,[],[],images/15.png,4,test,0,False,12
1263,False,1.5,structure_learning,500.555135781,-1,0,-1.0,[],[],images/1.png,5,test,1,True,1
1264,False,1.5,structure_learning,502.071595689,-1,0,-1.0,[],[],images/4.png,7,test,1,False,2
1265,False,1.5,structure_learning,503.588596307,-1,0,-1.0,[],[],images/1.png,5,test,1,False,3
1266,False,1.5,structure_learning,505.105787735,-1,0,-1.0,[],[],images/6.png,8,test,1,False,4
1267,False,1.5,structure_learning,506.622548555,-1,0,-1.0,[],[],images/4.png,7,test,1,False,5
1268,False,1.5,structure_learning,508.139191343,-1,0,-1.0,[],[],images/6.png,8,test,1,False,6
1269,False,1.5,structure_learning,509.656198492,-1,0,-1.0,[],[],images/4.png,7,test,1,False,7
1270,False,1.5,structure_learning,511.172888866,-1,0,-1.0,[],[],images/1.png,5,test,1,False,8
1271,False,1.5,structure_learning,512.689392628,-1,0,-1.0,[],[],images/6.png,8,test,1,False,9
1272,False,1.5,structure_learning,514.206382049,-1,0,-1.0,[],[],images/1.png,5,test,1,False,10
1273,False,1.5,structure_learning,515.72364159,-1,0,-1.0,[],[],images/4.png,7,test,1,False,11
1274,False,1.5,structure_learning,517.240583891,-1,0,-1.0,[],[],images/11.png,9,test,1,False,12
1275,False,1.5,structure_learning,518.757974062,-1,0,-1.0,[],[],images/4.png,7,test,1,False,13
1276,False,1.5,structure_learning,520.27507545,-1,0,-1.0,[],[],images/6.png,8,test,1,False,14
1277,False,1.5,structure_learning,521.791991158,-1,0,-1.0,[],[],images/11.png,9,test,1,False,15
1278,False,1.5,structure_learning,523.308615285,-1,0,-1.0,[],[],images/6.png,8,test,1,False,16
1279,False,1.5,structure_learning,524.825358377,-1,0,-1.0,[],[],images/10.png,6,test,1,False,17
1280,False,1.5,structure_learning,526.342030557,-1,0,-1.0,[],[],images/6.png,8,test,1,False,18
1281,False,1.5,structure_learning,527.858815637,-1,0,-1.0,[],[],images/1.png,5,test,1,False,19
1282,False,1.5,structure_learning,529.375805057,-1,0,-1.0,[],[],images/15.png,4,test,0,True,1
1283,False,1.5,structure_learning,530.89292324,-1,0,-1.0,[],[],images/2.png,3,test,0,False,2
1284,False,1.5,structure_learning,532.409585623,-1,0,-1.0,[],[],images/12.png,1,test,0,False,3
1285,False,1.5,structure_learning,533.926514394,-1,90,-1.0,[],[],images/9.png,2,test,0,False,4
1286,False,1.5,structure_learning,535.443092801,-1,0,-1.0,[],[],images/2.png,3,test,0,False,5
1287,False,1.5,structure_learning,536.959620822,-1,0,-1.0,[],[],images/9.png,2,test,0,False,6
1288,False,1.5,structure_learning,538.476327525,-1,90,-1.0,[],[],images/2.png,3,test,0,False,7
1289,False,1.5,structure_learning,539.99303796,-1,0,-1.0,[],[],images/9.png,2,test,0,False,8
1290,False,1.5,structure_learning,541.509764724,-1,0,-1.0,[],[],images/15.png,4,test,0,False,9
1291,False,1.5,structure_learning,543.026383719,-1,0,-1.0,[],[],images/12.png,1,test,0,False,10
1292,False,1.5,structure_learning,544.543517297,-1,0,-1.0,[],[],images/8.png,0,test,0,False,11
1293,False,1.5,structure_learning,546.060416211,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1294,False,1.5,structure_learning,547.577617903,-1,0,-1.0,[],[],images/14.png,12,test,2,False,2
1295,False,1.5,structure_learning,549.094580731,-1,0,-1.0,[],[],images/5.png,14,test,2,False,3
1296,False,1.5,structure_learning,550.611299097,-1,0,-1.0,[],[],images/7.png,11,test,2,False,4
1297,False,1.5,structure_learning,552.127908295,-1,0,-1.0,[],[],images/14.png,12,test,2,False,5
1298,False,1.5,structure_learning,553.644603334,-1,0,-1.0,[],[],images/3.png,10,test,2,False,6
1299,False,1.5,structure_learning,555.16142807,-1,0,-1.0,[],[],images/13.png,13,test,2,False,7
1300,False,1.5,structure_learning,556.678151101,-1,0,-1.0,[],[],images/5.png,14,test,2,False,8
1301,False,1.5,structure_learning,558.195572529,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
1302,False,1.5,structure_learning,559.712733633,-1,0,-1.0,[],[],images/12.png,1,test,0,False,2
1303,False,1.5,structure_learning,561.229693662,-1,90,-1.0,[],[],images/8.png,0,test,0,False,3
1304,False,1.5,structure_learning,562.746791784,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1305,False,1.5,structure_learning,564.263486824,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
1306,False,1.5,structure_learning,565.780081092,-1,0,-1.0,[],[],images/2.png,3,test,0,False,2
1307,False,1.5,structure_learning,567.296975341,-1,0,-1.0,[],[],images/12.png,1,test,0,False,3
1308,False,1.5,structure_learning,568.813699772,-1,0,-1.0,[],[],images/15.png,4,test,0,False,4
1309,False,1.5,structure_learning,570.330478787,-1,0,-1.0,[],[],images/9.png,2,test,0,False,5
1310,False,1.5,structure_learning,571.847603501,-1,0,-1.0,[],[],images/12.png,1,test,0,False,6
1311,False,1.5,structure_learning,573.364296208,-1,90,-1.0,[],[],images/9.png,2,test,0,False,7
1312,False,1.5,structure_learning,574.880803235,-1,0,-1.0,[],[],images/8.png,0,test,0,False,8
1313,False,1.5,structure_learning,576.397479614,-1,90,-1.0,[],[],images/12.png,1,test,0,False,9
1314,False,1.5,structure_learning,577.91423017,-1,0,-1.0,[],[],images/2.png,3,test,0,False,10
1315,False,1.5,structure_learning,579.430947603,-1,90,-1.0,[],[],images/9.png,2,test,0,False,11
1316,False,1.5,structure_learning,580.94749382,-1,90,-1.0,[],[],images/2.png,3,test,0,False,12
1317,False,1.5,structure_learning,582.464531759,-1,0,-1.0,[],[],images/15.png,4,test,0,False,13
1318,False,1.5,structure_learning,583.981773573,-1,0,-1.0,[],[],images/2.png,3,test,0,False,14
1319,False,1.5,structure_learning,585.498813379,-1,0,-1.0,[],[],images/12.png,1,test,0,False,15
1320,False,1.5,structure_learning,587.015589595,-1,0,-1.0,[],[],images/9.png,2,test,0,False,16
1321,False,1.5,structure_learning,588.53223145,-1,0,-1.0,[],[],images/8.png,0,test,0,False,17
1322,False,1.5,structure_learning,590.049441539,-1,0,-1.0,[],[],images/5.png,14,test,2,True,1
1323,False,1.5,structure_learning,591.56601668,-1,0,-1.0,[],[],images/8.png,0,test,0,True,1
1324,False,1.5,structure_learning,593.082851679,-1,0,-1.0,[],[],images/9.png,2,test,0,False,2
1325,False,1.5,structure_learning,594.59973613,-1,0,-1.0,[],[],images/15.png,4,test,0,False,3
1326,False,1.5,structure_learning,596.116456362,-1,0,-1.0,[],[],images/9.png,2,test,0,False,4
1327,False,1.5,structure_learning,597.633248907,-1,90,-1.0,[],[],images/2.png,3,test,0,False,5
1328,False,1.5,structure_learning,599.149934149,-1,90,-1.0,[],[],images/9.png,2,test,0,False,6
1329,False,1.5,structure_learning,600.666702901,-1,0,-1.0,[],[],images/8.png,0,test,0,False,7
1330,False,1.5,structure_learning,602.183362017,-1,0,-1.0,[],[],images/9.png,2,test,0,False,8
1331,False,1.5,structure_learning,603.699823791,-1,0,-1.0,[],[],images/2.png,3,test,0,False,9
1332,False,1.5,structure_learning,605.216519764,-1,0,-1.0,[],[],images/15.png,4,test,0,False,10
1333,False,1.5,structure_learning,606.733583829,-1,90,-1.0,[],[],images/2.png,3,test,0,False,11
1334,False,1.5,structure_learning,608.25156836,-1,0,-1.0,[],[],images/8.png,0,test,0,False,12
1335,False,1.5,structure_learning,609.767942426,-1,90,-1.0,[],[],images/5.png,14,test,2,True,1
1336,False,1.5,structure_learning,611.28521783,-1,0,-1.0,[],[],images/14.png,12,test,2,False,2
1337,False,1.5,structure_learning,612.802478772,unrot,0,0.559566891432,[],[],images/5.png,14,test,2,False,3
1338,False,1.5,structure_learning,614.319251255,rot,0,0.174622494902,['left'],[1.303232918784488],images/8.png,0,test,0,True,1
1339,False,1.5,structure_learning,615.836076923,unrot,0,0.921849085687,[],[],images/5.png,14,test,2,True,1
1340,False,1.5,structure_learning,617.352676791,unrot,0,0.399026163504,[],[],images/14.png,12,test,2,False,2
1341,False,1.5,structure_learning,618.869331709,unrot,0,0.855368440389,[],[],images/7.png,11,test,2,False,3
1342,False,1.5,structure_learning,620.385960034,unrot,0,0.306132874539,[],[],images/14.png,12,test,2,False,4
1343,False,1.5,structure_learning,621.902711057,unrot,0,0.231115181319,[],[],images/7.png,11,test,2,False,5
1344,False,1.5,structure_learning,623.419318389,unrot,0,0.269136045536,[],[],images/3.png,10,test,2,False,6
1345,False,1.5,structure_learning,624.936511684,unrot,0,0.243139547296,[],[],images/14.png,12,test,2,False,7
1346,False,1.5,structure_learning,626.453121348,unrot,0,0.252461300086,[],[],images/7.png,11,test,2,False,8
1347,False,1.5,structure_learning,627.969661033,unrot,90,0.346680936287,[],[],images/13.png,13,test,2,False,9
1348,False,1.5,structure_learning,629.486760088,-1,0,-1.0,[],[],images/5.png,14,test,2,False,10
1349,False,1.5,structure_learning,631.003617014,unrot,90,0.241226770857,[],[],images/7.png,11,test,2,False,11
1350,False,1.5,structure_learning,632.520261201,-1,90,-1.0,[],[],images/3.png,10,test,2,False,12
1351,False,1.5,structure_learning,634.037321068,unrot,90,0.771120900987,[],[],images/13.png,13,test,2,False,13
1352,False,1.5,structure_learning,635.554048298,unrot,0,1.45834089501,[],[],images/5.png,14,test,2,False,14
1353,False,1.5,structure_learning,637.070648165,-1,0,-1.0,[],[],images/14.png,12,test,2,False,15
