,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
195,False,1.5,structure_learning,295.629518032,rot,0,0.176289081573,"['right', 'left', 'right', 'left']","[0.3953421115875244, 0.6493260860443115, 0.7354390621185303, 1.144869089126587]",images/1.png,5,196,YH,True,1,False,28,2
196,True,1.5,structure_learning,297.134702921,unrot,0,0.00885701179504,"['left', 'left']","[0.4515831470489502, 1.0058560371398926]",images/14.png,7,197,YH,False,1,False,29,4
197,False,1.5,structure_learning,298.64001298,rot,0,0.301620960236,"['left', 'left', 'left']","[0.6095318794250488, 0.9893608093261719, 1.2576348781585693]",images/12.png,9,198,YH,True,1,False,30,6
198,True,1.5,structure_learning,300.145308018,rot,90,0.257548093796,['left'],[0.7484540939331055],images/4.png,10,199,YH,False,2,True,1,31
199,False,1.5,structure_learning,301.652181864,rot,0,0.887016057968,['left'],[1.1553449630737305],images/12.png,9,200,YH,True,1,True,1,2
200,False,1.5,structure_learning,303.157424927,rot,0,0.522319078445,['left'],[0.7826189994812012],images/14.png,7,201,YH,False,1,False,2,4
201,False,1.5,structure_learning,304.662704945,rot,0,0.15762090683,"['left', 'left', 'left']","[0.37821197509765625, 1.2351229190826416, 1.4160218238830566]",images/9.png,8,202,YH,False,1,False,3,7
202,False,1.5,structure_learning,306.168187857,rot,0,0.377608060837,"['left', 'left', 'left']","[0.5503249168395996, 1.0253138542175293, 1.2219369411468506]",images/8.png,6,203,YH,False,1,False,4,15
203,False,1.5,structure_learning,307.6736269,rot,0,0.16801905632,"['left', 'left', 'left', 'left', 'left']","[0.3489079475402832, 0.7600870132446289, 0.9727721214294434, 1.1615560054779053, 1.3582220077514648]",images/9.png,8,204,YH,False,1,False,5,2
204,True,1.5,structure_learning,309.178802967,rot,90,0.0814502239227,"['left', 'left', 'left', 'left', 'left', 'left']","[0.30208516120910645, 0.4828360080718994, 0.7034480571746826, 0.9240331649780273, 1.1208021640777588, 1.2856600284576416]",images/12.png,9,205,YH,False,1,False,6,5
205,False,1.5,structure_learning,310.684120893,rot,0,0.0406138896942,[],[],images/14.png,7,206,YH,True,1,False,7,5
206,True,1.5,structure_learning,312.189479828,unrot,0,1.48104691505,[],[],images/8.png,6,207,YH,False,1,False,8,4
207,True,1.5,structure_learning,313.694788933,unrot,0,0.30730009079,"['right', 'right', 'right', 'right']","[0.5438570976257324, 0.7485330104827881, 0.9850339889526367, 1.2453911304473877]",images/1.png,5,208,YH,True,1,False,9,12
208,False,1.5,structure_learning,315.200099945,rot,0,1.07518815994,[],[],images/9.png,8,209,YH,True,1,False,10,5
209,True,1.5,structure_learning,316.705345869,unrot,0,0.0336768627167,"['left', 'right']","[0.5638039112091064, 1.0592877864837646]",images/8.png,6,210,YH,False,1,False,11,3
210,False,1.5,structure_learning,318.21040082,rot,0,0.275082826614,"['right', 'left']","[0.7705428600311279, 1.3090829849243164]",images/12.png,9,211,YH,True,1,False,12,6
211,True,1.5,structure_learning,319.71555686,unrot,0,0.321431159973,"['left', 'right']","[0.7951350212097168, 1.347588062286377]",images/8.png,6,212,YH,False,1,False,13,2
212,False,1.5,structure_learning,321.221896887,rot,0,0.412537097931,['right'],[0.9240219593048096],images/9.png,8,213,YH,True,1,False,14,4
213,True,1.5,structure_learning,322.727109909,unrot,0,0.256144046783,"['left', 'right', 'left']","[0.6295759677886963, 0.9519479274749756, 1.2535300254821777]",images/1.png,5,214,YH,False,1,False,15,6
214,False,1.5,structure_learning,324.233412981,unrot,90,-0.00108098983765,"['left', 'left', 'left', 'left']","[0.32439208030700684, 0.6245009899139404, 0.8690130710601807, 1.113434076309204]",images/14.png,7,215,YH,True,1,False,16,9
215,False,1.5,structure_learning,325.739148855,rot,0,0.217703104019,"['left', 'right', 'left', 'right']","[0.4940359592437744, 0.7926621437072754, 1.1498970985412598, 1.4168429374694824]",images/1.png,5,216,YH,False,1,False,17,2
216,False,1.5,structure_learning,327.244882822,rot,0,0.205261945724,"['right', 'left', 'right', 'left', 'left']","[0.3551490306854248, 0.5748980045318604, 0.7702789306640625, 0.9683980941772461, 1.2367501258850098]",images/8.png,6,217,YH,False,1,False,18,5
217,False,1.5,structure_learning,328.750172853,rot,0,0.103041172028,"['left', 'left', 'left', 'left', 'left']","[0.33159613609313965, 0.3931541442871094, 0.7173099517822266, 1.0571250915527344, 1.389111042022705]",images/1.png,5,218,YH,False,1,False,19,2
218,False,1.5,structure_learning,330.255532026,rot,0,0.223847866058,"['right', 'right', 'left', 'left', 'right']","[0.47443699836730957, 0.8146538734436035, 1.1001219749450684, 1.3922760486602783, 1.4687929153442383]",images/14.png,7,219,YH,False,1,False,20,4
219,True,1.5,structure_learning,331.76075387,rot,90,0.201043128967,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.27149510383605957, 0.48311710357666016, 0.543910026550293, 0.8052940368652344, 0.8421170711517334, 1.1431241035461426, 1.180021047592163, 1.4730849266052246]",images/8.png,6,220,YH,False,1,False,21,3
220,False,1.5,structure_learning,333.265906811,unrot,90,0.0206789970398,"['right', 'left', 'left', 'right']","[0.3517119884490967, 0.7171659469604492, 1.0251798629760742, 1.3556079864501953]",images/12.png,9,221,YH,True,1,False,22,10
221,False,1.5,structure_learning,334.771162987,rot,0,0.159866094589,"['right', 'left', 'right', 'right', 'left', 'left', 'right', 'left', 'right']","[0.27567315101623535, 0.394334077835083, 0.4727139472961426, 0.667259931564331, 0.6833810806274414, 0.8953649997711182, 1.003814935684204, 1.2093169689178467, 1.2463159561157227]",images/8.png,6,222,YH,False,1,False,23,2
222,False,1.5,structure_learning,336.276489019,rot,0,0.00231409072876,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'left', 'right']","[0.10223603248596191, 0.2925150394439697, 0.345289945602417, 0.5827281475067139, 0.7143440246582031, 0.8251030445098877, 0.9257111549377441, 1.0752699375152588, 1.3197851181030273, 1.4673171043395996]",images/1.png,5,223,YH,False,1,False,24,5
223,False,1.5,structure_learning,337.781647921,rot,0,0.0888268947601,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.35738086700439453, 0.42604589462280273, 0.6314840316772461, 0.7338829040527344, 0.8899030685424805, 1.0055818557739258, 1.1401820182800293, 1.2638969421386719, 1.382720947265625]",images/8.png,6,224,YH,False,1,False,25,2
224,False,1.5,structure_learning,339.286799908,rot,0,0.201158046722,"['right', 'left', 'right', 'left', 'right', 'left', 'left', 'right']","[0.28583598136901855, 0.48342299461364746, 0.6548089981079102, 0.773461103439331, 0.8733971118927002, 0.9689319133758545, 1.2203481197357178, 1.3680601119995117]",images/1.png,5,225,YH,False,1,False,26,2
225,False,1.5,structure_learning,340.792246819,rot,0,-0.00111484527588,"['right', 'left', 'right', 'left', 'right', 'left']","[0.0961611270904541, 0.2285289764404297, 0.3524281978607178, 0.49495816230773926, 0.595649003982544, 0.7929720878601074]",images/10.png,4,226,YH,False,0,True,1,108
226,False,1.5,structure_learning,342.300985813,-1,0,-1.0,[],[],images/15.png,1,227,YH,False,0,False,2,121
227,False,1.5,structure_learning,343.806711912,-1,0,-1.0,[],[],images/13.png,3,228,YH,False,0,False,3,111
228,True,1.5,structure_learning,345.313042879,unrot,0,0.239208936691,"['left', 'right']","[0.7315700054168701, 1.4992868900299072]",images/5.png,2,229,YH,False,0,False,4,110
229,False,1.5,structure_learning,346.81832099,rot,0,0.443459033966,[],[],images/10.png,4,230,YH,True,0,False,5,4
230,False,1.5,structure_learning,348.32673502,rot,0,0.709218025208,['right'],[1.3417620658874512],images/15.png,1,231,YH,False,0,False,6,4
231,True,1.5,structure_learning,349.831885815,unrot,0,0.10527586937,"['right', 'right', 'right', 'right']","[0.381572961807251, 0.6262130737304688, 1.0694119930267334, 1.3456718921661377]",images/5.png,2,232,YH,False,0,False,7,3
232,False,1.5,structure_learning,351.337036848,unrot,90,0.124701023102,"['right', 'right', 'right']","[0.6235501766204834, 0.9713051319122314, 1.2394120693206787]",images/2.png,0,233,YH,True,0,False,8,88
233,True,1.5,structure_learning,352.842217922,unrot,0,0.0261740684509,"['right', 'right', 'right', 'right']","[0.2864360809326172, 0.6662280559539795, 0.9901440143585205, 1.3220181465148926]",images/5.png,2,234,YH,False,0,False,9,2
234,False,1.5,structure_learning,354.347492933,rot,0,0.214020013809,"['right', 'left', 'right', 'left', 'right', 'left']","[0.5285329818725586, 0.7265820503234863, 0.8823239803314209, 1.0644941329956055, 1.2210631370544434, 1.4184789657592773]",images/15.png,1,235,YH,True,0,False,10,4
235,True,1.5,structure_learning,355.852455854,unrot,0,0.100591897964,"['left', 'right', 'left', 'right', 'right', 'left']","[0.30678296089172363, 0.38346385955810547, 0.660632848739624, 0.7612018585205078, 1.0843148231506348, 1.2347698211669922]",images/2.png,0,236,YH,False,0,False,11,3
236,False,1.5,structure_learning,357.357697964,-1,0,-1.0,[],[],images/13.png,3,237,YH,True,0,False,12,9
237,True,1.5,structure_learning,358.863813877,rot,90,1.36823296547,[],[],images/2.png,0,238,YH,False,0,False,13,2
238,False,1.5,structure_learning,360.37051487,-1,0,-1.0,[],[],images/13.png,3,239,YH,True,0,False,14,2
239,False,1.5,structure_learning,361.875797987,-1,0,-1.0,[],[],images/10.png,4,240,YH,False,0,False,15,10
240,False,1.5,structure_learning,363.384205818,-1,90,-1.0,[],[],images/5.png,2,241,YH,False,0,False,16,7
241,False,1.5,structure_learning,364.889425993,rot,0,0.229846954346,[],[],images/13.png,3,242,YH,False,0,False,17,3
242,False,1.5,structure_learning,366.395066023,rot,0,0.772228002548,[],[],images/15.png,1,243,YH,False,0,False,18,8
243,False,1.5,structure_learning,367.90140295,rot,0,0.024918794632,"['left', 'left', 'left', 'left', 'left', 'left']","[0.31703877449035645, 0.5535497665405273, 0.7741348743438721, 0.9787969589233398, 1.183218002319336, 1.3961279392242432]",images/10.png,4,244,YH,False,0,False,19,4
244,False,1.5,structure_learning,369.409798861,rot,0,0.102998018265,"['left', 'left', 'left', 'left', 'left', 'left']","[0.33168697357177734, 0.5441820621490479, 0.7487931251525879, 0.961406946182251, 1.16618013381958, 1.3708999156951904]",images/1.png,5,245,YH,False,1,True,1,20
245,False,1.5,structure_learning,370.915354967,rot,0,0.0698208808899,"['left', 'left', 'left', 'left', 'left', 'left', 'left']","[0.26652002334594727, 0.4791259765625, 0.668097972869873, 0.8647558689117432, 1.069415807723999, 1.2741138935089111, 1.4787390232086182]",images/14.png,7,246,YH,False,1,False,2,27
246,False,1.5,structure_learning,372.42105794,rot,0,0.177029848099,"['left', 'left', 'left', 'left', 'left', 'left']","[0.3816409111022949, 0.5945398807525635, 0.8072860240936279, 0.9878890514373779, 1.2322568893432617, 1.3970880508422852]",images/12.png,9,247,YH,False,1,False,3,26
247,False,1.5,structure_learning,373.927219868,rot,0,0.0806879997253,"['left', 'left', 'left', 'left', 'left', 'left']","[0.2854039669036865, 0.49009180068969727, 0.6867918968200684, 0.8994729518890381, 1.1119418144226074, 1.308769941329956]",images/9.png,8,248,YH,False,1,False,4,35
248,False,1.5,structure_learning,375.432475805,rot,0,0.0240788459778,"['left', 'left', 'left', 'left', 'left', 'left', 'left']","[0.22877979278564453, 0.44940996170043945, 0.6619319915771484, 0.8666138648986816, 1.055337905883789, 1.2600088119506836, 1.4567718505859375]",images/14.png,7,249,YH,False,1,False,5,3
249,True,1.5,structure_learning,376.937814951,rot,90,0.15623998642,"['left', 'left', 'left', 'right', 'right', 'right']","[0.35296082496643066, 0.5416347980499268, 0.7542359828948975, 0.87795090675354, 1.1065177917480469, 1.3191068172454834]",images/12.png,9,250,YH,False,1,False,6,3
250,True,1.5,structure_learning,378.443042994,unrot,0,0.0344181060791,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.23111510276794434, 0.435744047164917, 0.6005129814147949, 0.7892971038818359, 0.9544789791107178, 1.1829540729522705, 1.3877830505371094]",images/9.png,8,251,YH,True,1,False,7,3
251,True,1.5,structure_learning,379.948307991,unrot,0,0.0712399482727,"['right', 'right', 'right', 'left', 'left']","[0.2838590145111084, 0.4808070659637451, 0.8287451267242432, 1.2020339965820312, 1.3987150192260742]",images/1.png,5,252,YH,True,1,False,8,7
252,False,1.5,structure_learning,381.453586817,rot,0,0.0872890949249,"['left', 'left', 'left', 'right', 'right', 'left', 'right']","[0.291719913482666, 0.48871898651123047, 0.6934890747070312, 0.8410079479217529, 1.0933070182800293, 1.2996220588684082, 1.344512939453125]",images/10.png,4,253,YH,True,0,True,1,9
253,False,1.5,structure_learning,382.961779833,rot,0,0.0289509296417,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.11360907554626465, 0.27146387100219727, 0.34988903999328613, 0.4821760654449463, 0.5765399932861328, 0.7245850563049316, 0.79339599609375, 0.9431600570678711, 1.004148006439209, 1.1459379196166992, 1.2619309425354004, 1.4122600555419922, 1.4906420707702637]",images/13.png,3,254,YH,False,0,False,2,12
254,False,1.5,structure_learning,384.466969967,rot,0,0.149142026901,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.23397588729858398, 0.36789488792419434, 0.4701199531555176, 0.6500759124755859, 0.7044858932495117, 0.8289659023284912, 0.9446229934692383, 1.0873169898986816, 1.1713778972625732, 1.2821519374847412, 1.3824539184570312, 1.4929378032684326]",images/2.png,0,255,YH,False,0,False,3,17
255,True,1.5,structure_learning,385.972527027,unrot,0,0.10338306427,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.1910109519958496, 0.3538389205932617, 0.43251705169677734, 0.509174108505249, 0.6115550994873047, 0.705564022064209, 0.8142750263214111, 0.9150040149688721, 1.0327119827270508, 1.1508691310882568, 1.2675831317901611, 1.3776450157165527]",images/13.png,3,256,YH,False,0,False,4,2
256,False,1.5,structure_learning,387.477864981,rot,0,0.00528502464294,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'left', 'right', 'left']","[0.0892789363861084, 0.24718189239501953, 0.30957603454589844, 0.441910982131958, 0.5106098651885986, 0.6844279766082764, 0.7531280517578125, 0.9271340370178223, 1.1873090267181396, 1.2974069118499756, 1.4297208786010742]",images/15.png,1,257,YH,True,0,False,5,14
257,True,1.5,structure_learning,388.983256817,unrot,0,0.286953926086,"['right', 'right']","[0.6107950210571289, 0.966594934463501]",images/13.png,3,258,YH,False,0,False,6,2
258,True,1.5,structure_learning,390.488834858,unrot,0,0.230279922485,"['right', 'right', 'right', 'right', 'right', 'right']","[0.5383129119873047, 0.7430069446563721, 0.9316308498382568, 1.1125619411468506, 1.3012590408325195, 1.4741759300231934]",images/5.png,2,259,YH,True,0,False,7,18
259,True,1.5,structure_learning,391.993978024,unrot,0,0.154614925385,"['right', 'right', 'right']","[0.35927486419677734, 0.5798609256744385, 1.2695848941802979]",images/10.png,4,260,YH,True,0,False,8,7
260,True,1.5,structure_learning,393.502485991,unrot,0,0.0402719974518,"['right', 'right', 'right', 'right', 'right', 'right']","[0.31647706031799316, 0.5769100189208984, 0.7896361351013184, 0.9785060882568359, 1.1594040393829346, 1.364314079284668]",images/5.png,2,261,YH,True,0,False,9,2
261,True,1.5,structure_learning,395.007990837,unrot,0,0.222301959991,"['right', 'right', 'left', 'left', 'left', 'left']","[0.45085883140563965, 0.6555578708648682, 0.9174108505249023, 1.0984549522399902, 1.2872848510742188, 1.460141897201538]",images/13.png,3,262,YH,True,0,False,10,4
262,False,1.5,structure_learning,396.513664007,rot,0,0.174996137619,"['left', 'left', 'left', 'left', 'right', 'left', 'right']","[0.3638930320739746, 0.5527739524841309, 0.7574539184570312, 0.9543881416320801, 1.157447099685669, 1.3717820644378662, 1.4483520984649658]",images/5.png,2,263,YH,True,0,False,11,2
263,False,1.5,structure_learning,398.019321918,rot,0,0.124737977982,"['right', 'left', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.17745590209960938, 0.3353760242462158, 0.4138000011444092, 0.5621020793914795, 0.6069278717041016, 0.7950561046600342, 0.937579870223999, 1.05342698097229, 1.1322100162506104, 1.2322719097137451, 1.3973040580749512, 1.4610660076141357]",images/13.png,3,264,YH,False,0,False,12,2
264,True,1.5,structure_learning,399.52483201,unrot,0,0.107049942017,"['left', 'left', 'right', 'left', 'right', 'left']","[0.1787879467010498, 0.40662693977355957, 0.4435100555419922, 0.6490890979766846, 0.7576580047607422, 0.9314520359039307]",images/10.png,4,265,YH,False,0,False,13,5
265,True,1.5,structure_learning,401.033608913,rot,90,0.195257902145,['left'],[0.7976779937744141],images/13.png,3,266,YH,True,0,False,14,2
266,True,1.5,structure_learning,402.539021015,rot,90,0.0688819885254,"['left', 'left']","[0.6393890380859375, 1.3448278903961182]",images/5.png,2,267,YH,True,0,False,15,4
267,False,1.5,structure_learning,404.044757843,rot,0,0.282660007477,"['left', 'right', 'right']","[0.6779680252075195, 1.2149219512939453, 1.4912879467010498]",images/2.png,0,268,YH,True,0,False,16,13
268,False,1.5,structure_learning,405.550110817,rot,0,0.311183214188,"['left', 'right', 'right']","[0.5952370166778564, 0.9019331932067871, 1.1703550815582275]",images/5.png,2,269,YH,False,0,False,17,2
269,True,1.5,structure_learning,407.05574894,unrot,0,0.0521881580353,"['left', 'left', 'right', 'left']","[0.35384202003479004, 0.558718204498291, 0.8572170734405518, 1.2701120376586914]",images/2.png,0,270,YH,False,0,False,18,2
270,False,1.5,structure_learning,408.561470985,rot,0,0.35089302063,"['left', 'right', 'left']","[0.6828770637512207, 0.981295108795166, 1.3305399417877197]",images/13.png,3,271,YH,True,0,False,19,5
271,False,1.5,structure_learning,410.066768885,rot,0,0.268616914749,"['right', 'left', 'left']","[0.6069529056549072, 0.8370730876922607, 1.176896095275879]",images/5.png,2,272,YH,False,0,False,20,3
