,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,congruent_rot,community,community_cross,steps_within_community,steps_since_seen
898,True,1.5,structure_learning,347.778665066,unrot,0,0.741698026657,[],[],images/2.png,6,899,JCH,True,True,1,False,8,2
899,True,1.5,structure_learning,349.284118176,unrot,0,1.16529488564,[],[],images/1.png,9,900,JCH,True,True,1,False,9,56
900,True,1.5,structure_learning,350.78938508,unrot,0,0.719662904739,[],[],images/10.png,8,901,JCH,True,True,1,False,10,5
901,True,1.5,structure_learning,352.297666073,unrot,0,0.61870598793,[],[],images/6.png,10,902,JCH,True,True,2,True,1,44
902,True,1.5,structure_learning,353.803034067,unrot,0,0.716591119766,[],[],images/1.png,9,903,JCH,True,True,1,True,1,3
903,True,1.5,structure_learning,355.308254004,unrot,0,0.612356185913,[],[],images/10.png,8,904,JCH,True,True,1,False,2,3
904,True,1.5,structure_learning,356.816493988,rot,90,1.49066996574,[],[],images/2.png,6,905,JCH,True,False,1,False,3,6
905,True,1.5,structure_learning,358.321972132,unrot,0,0.967486143112,[],[],images/5.png,5,906,JCH,True,False,1,False,4,8
906,True,1.5,structure_learning,359.826900005,unrot,0,0.80299115181,[],[],images/2.png,6,907,JCH,True,True,1,False,5,2
907,True,1.5,structure_learning,361.332193136,unrot,0,0.70272898674,[],[],images/5.png,5,908,JCH,True,True,1,False,6,2
908,False,1.5,structure_learning,362.837234974,unrot,90,1.15002703667,[],[],images/2.png,6,909,JCH,True,False,1,False,7,2
909,True,1.5,structure_learning,364.342429161,rot,90,0.804343938828,[],[],images/1.png,9,910,JCH,False,True,1,False,8,7
910,True,1.5,structure_learning,365.847803116,unrot,0,1.26611495018,[],[],images/2.png,6,911,JCH,True,False,1,False,9,2
911,True,1.5,structure_learning,367.353407145,unrot,0,1.05272388458,[],[],images/4.png,7,912,JCH,True,True,1,False,10,18
912,False,1.5,structure_learning,368.86016202,rot,0,0.682993888855,[],[],images/2.png,6,913,JCH,True,True,1,False,11,2
913,True,1.5,structure_learning,370.365729094,unrot,0,0.522280931473,[],[],images/10.png,8,914,JCH,False,True,1,False,12,10
914,True,1.5,structure_learning,371.873970985,unrot,0,0.549273014069,[],[],images/4.png,7,915,JCH,True,True,1,False,13,3
915,True,1.5,structure_learning,373.379235983,unrot,0,0.726905107498,[],[],images/1.png,9,916,JCH,True,True,1,False,14,6
916,True,1.5,structure_learning,374.884346008,unrot,0,0.992012023926,[],[],images/2.png,6,917,JCH,True,True,1,False,15,4
917,True,1.5,structure_learning,376.389512062,unrot,0,0.666131019592,[],[],images/10.png,8,918,JCH,True,True,1,False,16,4
918,True,1.5,structure_learning,377.897641182,unrot,0,0.674920082092,[],[],images/1.png,9,919,JCH,True,True,1,False,17,3
919,True,1.5,structure_learning,379.404450178,unrot,0,0.555290937424,[],[],images/10.png,8,920,JCH,True,True,1,False,18,2
920,True,1.5,structure_learning,380.912621021,unrot,0,0.5100710392,[],[],images/1.png,9,921,JCH,True,True,1,False,19,2
921,True,1.5,structure_learning,382.418083191,unrot,0,0.493214130402,[],[],images/10.png,8,922,JCH,True,True,1,False,20,2
922,True,1.5,structure_learning,383.926463127,unrot,0,0.495367050171,[],[],images/6.png,10,923,JCH,True,True,2,True,1,21
923,True,1.5,structure_learning,385.431981087,unrot,0,0.720392942429,[],[],images/9.png,0,924,JCH,True,True,0,True,1,40
924,True,1.5,structure_learning,386.937170982,unrot,0,0.770784854889,[],[],images/7.png,3,925,JCH,True,True,0,False,2,42
925,True,1.5,structure_learning,388.442481995,unrot,0,0.670130968094,[],[],images/9.png,0,926,JCH,True,True,0,False,3,2
926,True,1.5,structure_learning,389.947561026,unrot,0,0.917821884155,[],[],images/7.png,3,927,JCH,True,True,0,False,4,2
927,False,1.5,structure_learning,391.453986168,unrot,90,0.634181976318,[],[],images/8.png,1,928,JCH,True,False,0,False,5,42
928,True,1.5,structure_learning,392.959232092,unrot,0,0.572924137115,[],[],images/7.png,3,929,JCH,False,False,0,False,6,2
929,False,1.5,structure_learning,394.464758158,unrot,90,0.821614027023,[],[],images/3.png,2,930,JCH,True,False,0,False,7,42
930,True,1.5,structure_learning,395.970118046,unrot,0,0.729010820389,[],[],images/8.png,1,931,JCH,False,False,0,False,8,3
931,False,1.5,structure_learning,397.475283146,unrot,90,0.753492116928,[],[],images/3.png,2,932,JCH,True,False,0,False,9,2
932,False,1.5,structure_learning,398.982316017,unrot,90,0.859169960022,[],[],images/11.png,4,933,JCH,False,True,0,False,10,42
933,True,1.5,structure_learning,400.487486124,unrot,0,0.695156097412,[],[],images/3.png,2,934,JCH,False,False,0,False,11,2
934,True,1.5,structure_learning,401.992885113,unrot,0,0.840553045273,[],[],images/11.png,4,935,JCH,True,True,0,False,12,2
935,True,1.5,structure_learning,403.498034,unrot,0,0.906312942505,[],[],images/8.png,1,936,JCH,True,True,0,False,13,5
936,True,1.5,structure_learning,405.003525019,unrot,0,0.845134019852,[],[],images/11.png,4,937,JCH,True,True,0,False,14,2
937,False,1.5,structure_learning,406.508772135,unrot,90,0.672624826431,[],[],images/7.png,3,938,JCH,True,False,0,False,15,9
938,True,1.5,structure_learning,408.014000177,unrot,0,0.81792807579,[],[],images/3.png,2,939,JCH,False,False,0,False,16,5
939,True,1.5,structure_learning,409.519394159,unrot,0,0.693303108215,[],[],images/9.png,0,940,JCH,True,True,0,False,17,14
940,True,1.5,structure_learning,411.024492025,unrot,0,0.664048910141,[],[],images/7.png,3,941,JCH,True,True,0,False,18,3
941,True,1.5,structure_learning,412.529847145,unrot,0,0.769778013229,[],[],images/8.png,1,942,JCH,True,True,0,False,19,6
942,True,1.5,structure_learning,414.035215139,unrot,0,0.581754922867,[],[],images/9.png,0,943,JCH,True,True,0,False,20,3
943,True,1.5,structure_learning,415.540395975,unrot,0,0.623393058777,[],[],images/8.png,1,944,JCH,True,True,0,False,21,2
944,True,1.5,structure_learning,417.046631098,unrot,0,0.592521190643,[],[],images/3.png,2,945,JCH,True,True,0,False,22,6
945,True,1.5,structure_learning,418.553235054,unrot,0,0.74593091011,[],[],images/7.png,3,946,JCH,True,True,0,False,23,5
946,True,1.5,structure_learning,420.058281183,unrot,0,0.693155050278,[],[],images/8.png,1,947,JCH,True,True,0,False,24,3
947,False,1.5,structure_learning,421.563347101,unrot,90,0.640569925308,[],[],images/9.png,0,948,JCH,True,False,0,False,25,5
948,True,1.5,structure_learning,423.06825304,unrot,0,0.555936098099,[],[],images/7.png,3,949,JCH,False,False,0,False,26,3
949,False,1.5,structure_learning,424.573428154,unrot,90,0.605977058411,[],[],images/11.png,4,950,JCH,True,False,0,False,27,13
950,True,1.5,structure_learning,426.078566074,unrot,0,0.688232898712,[],[],images/8.png,1,951,JCH,False,False,0,False,28,4
951,False,1.5,structure_learning,427.58377409,-1,90,-1.0,[],[],images/11.png,4,952,JCH,True,False,0,False,29,2
952,True,1.5,structure_learning,429.088811159,unrot,0,0.123450040817,[],[],images/5.png,5,953,JCH,False,False,1,True,1,45
953,True,1.5,structure_learning,430.594084024,unrot,0,0.515562057495,[],[],images/11.png,4,954,JCH,True,True,0,True,1,2
954,True,1.5,structure_learning,432.099248171,rot,90,0.877552986145,[],[],images/8.png,1,955,JCH,True,False,0,False,2,4
955,True,1.5,structure_learning,433.604230165,unrot,0,0.807070970535,[],[],images/9.png,0,956,JCH,True,False,0,False,3,8
956,True,1.5,structure_learning,435.109342098,unrot,0,0.857240915298,[],[],images/3.png,2,957,JCH,True,True,0,False,4,12
957,True,1.5,structure_learning,436.614717007,rot,90,0.893065929413,[],[],images/7.png,3,958,JCH,True,False,0,False,5,9
958,True,1.5,structure_learning,438.119826078,unrot,0,0.783712863922,[],[],images/11.png,4,959,JCH,True,False,0,False,6,5
959,False,1.5,structure_learning,439.624791145,unrot,90,0.810483932495,[],[],images/5.png,5,960,JCH,True,False,1,True,1,7
960,True,1.5,structure_learning,441.12964797,unrot,0,1.05988311768,[],[],images/11.png,4,961,JCH,False,False,0,True,1,2
961,True,1.5,structure_learning,442.63461709,unrot,0,0.967663764954,[],[],images/5.png,5,962,JCH,True,True,1,True,1,2
962,True,1.5,structure_learning,444.139549017,unrot,0,0.882980108261,[],[],images/11.png,4,963,JCH,True,True,0,True,1,2
963,True,1.5,structure_learning,445.644674063,unrot,0,0.679111003876,[],[],images/8.png,1,964,JCH,True,True,0,False,2,9
964,True,1.5,structure_learning,447.149753094,unrot,0,0.697407960892,[],[],images/7.png,3,965,JCH,True,True,0,False,3,7
965,False,1.5,structure_learning,448.655332088,unrot,90,0.755758047104,[],[],images/11.png,4,966,JCH,True,False,0,False,4,3
966,True,1.5,structure_learning,450.160580158,unrot,0,1.35438799858,[],[],images/7.png,3,967,JCH,False,False,0,False,5,2
967,True,1.5,structure_learning,451.66569519,rot,90,0.762474060059,[],[],images/8.png,1,968,JCH,True,False,0,False,6,4
968,True,1.5,structure_learning,453.170961142,unrot,0,0.843312978745,[],[],images/9.png,0,969,JCH,True,False,0,False,7,13
969,True,1.5,structure_learning,454.676096201,unrot,0,0.829941034317,[],[],images/3.png,2,970,JCH,True,True,0,False,8,13
970,True,1.5,structure_learning,456.18159318,unrot,0,0.586292028427,[],[],images/7.png,3,971,JCH,True,True,0,False,9,4
971,True,1.5,structure_learning,457.686873198,unrot,0,0.501694917679,[],[],images/9.png,0,972,JCH,True,True,0,False,10,3
972,False,1.5,structure_learning,459.19193697,unrot,90,0.504359006882,[],[],images/3.png,2,973,JCH,True,False,0,False,11,3
973,True,1.5,structure_learning,460.697458029,unrot,0,0.547075986862,[],[],images/9.png,0,974,JCH,False,False,0,False,12,2
974,True,1.5,structure_learning,462.202685118,unrot,0,0.557955026627,[],[],images/6.png,10,975,JCH,True,True,2,True,1,52
975,True,1.5,structure_learning,463.708023071,unrot,0,0.830677986145,[],[],images/2.png,6,976,JCH,True,True,1,True,1,59
976,True,1.5,structure_learning,465.213296175,unrot,0,0.536443948746,[],[],images/10.png,8,977,JCH,True,True,1,False,2,55
977,True,1.5,structure_learning,466.721777201,unrot,0,0.696384191513,[],[],images/1.png,9,978,JCH,True,True,1,False,3,57
978,True,1.5,structure_learning,468.228068113,unrot,0,0.548310041428,[],[],images/6.png,10,979,JCH,True,True,2,True,1,4
979,True,1.5,structure_learning,469.733381987,unrot,0,0.531449079514,[],[],images/10.png,8,980,JCH,True,True,1,True,1,3
980,True,1.5,structure_learning,471.242007017,unrot,0,0.636883020401,[],[],images/1.png,9,981,JCH,True,True,1,False,2,3
981,False,1.5,structure_learning,472.747376204,unrot,90,0.607625961304,[],[],images/6.png,10,982,JCH,True,False,2,True,1,3
982,True,1.5,structure_learning,474.252607107,unrot,0,0.482977867126,[],[],images/9.png,0,983,JCH,False,False,0,True,1,9
983,False,1.5,structure_learning,475.757930994,unrot,90,0.547512054443,[],[],images/3.png,2,984,JCH,True,False,0,False,2,11
984,True,1.5,structure_learning,477.264688969,unrot,0,0.526542901993,[],[],images/7.png,3,985,JCH,False,False,0,False,3,14
985,True,1.5,structure_learning,478.769960165,unrot,0,0.577283859253,[],[],images/8.png,1,986,JCH,True,True,0,False,4,18
986,True,1.5,structure_learning,480.275050163,unrot,0,0.532451152802,[],[],images/9.png,0,987,JCH,True,True,0,False,5,4
987,True,1.5,structure_learning,481.780048132,unrot,0,0.479579925537,[],[],images/3.png,2,988,JCH,True,True,0,False,6,4
988,True,1.5,structure_learning,483.285459042,unrot,0,0.474593877792,[],[],images/7.png,3,989,JCH,True,True,0,False,7,4
989,False,1.5,structure_learning,484.790543079,unrot,90,0.509696006775,[],[],images/3.png,2,990,JCH,True,False,0,False,8,2
990,True,1.5,structure_learning,486.295711994,unrot,0,0.703136920929,[],[],images/8.png,1,991,JCH,False,False,0,False,9,5
991,True,1.5,structure_learning,487.800574064,unrot,0,0.499059915543,[],[],images/7.png,3,992,JCH,True,True,0,False,10,3
992,False,1.5,structure_learning,489.305878162,unrot,90,0.5179438591,[],[],images/11.png,4,993,JCH,True,False,0,False,11,27
993,True,1.5,structure_learning,490.810899973,unrot,0,0.639823913574,[],[],images/5.png,5,994,JCH,False,False,1,True,1,32
994,True,1.5,structure_learning,492.315787077,rot,90,1.36747097969,[],[],images/11.png,4,995,JCH,True,False,0,True,1,2
995,False,1.5,structure_learning,493.821129084,rot,0,0.822149038315,[],[],images/7.png,3,996,JCH,True,False,0,False,2,4
996,True,1.5,structure_learning,495.32625699,unrot,0,0.807270050049,[],[],images/9.png,0,997,JCH,False,True,0,False,3,10
997,True,1.5,structure_learning,496.831629992,unrot,0,0.61142206192,[],[],images/7.png,3,998,JCH,True,True,0,False,4,2
998,False,1.5,structure_learning,498.33696413,unrot,90,0.876287937164,[],[],images/8.png,1,999,JCH,True,False,0,False,5,8
999,True,1.5,structure_learning,499.842182159,unrot,0,0.584802150726,[],[],images/9.png,0,1000,JCH,False,False,0,False,6,3
